page,key,translation_notes,en,fr,de,ar,bg,zh-CN,zh-TW,hr,fi,tl,el,hi,hu,id,it,ja,ko,ms,pt,pl,ro,ru,es,sw,sv,th,tr,uk,vi
crowding,crowding_norm_incentive,,<b>How is someone perceived {in_current_countryname} </b> <br> if they <b>donate 4 points</b> to charity and <b>receive 2 points</b> for themselves?,<b>Comment une personne est-elle perçue {in_current_countryname}</b> <br> si elle <b>fait don de 4 points</b> à une œuvre caritative et <b>reçoit 2 points</b> pour elle-même? ,"<b>Wie wird jemand {in_current_countryname} wahrgenommen</b>, <br> wenn er <b>4 Punkte</b> für wohltätige Zwecke spendet und <b>2 Punkte</b> für sich selbst erhält?",<b>كيف يُنظر إلى شخص ما على أنه {in_current_countryname} </b> <br> إذا تبرع بـ 4 نقاط</b> للجمعيات الخيرية وحصل على <b>نقطتين</b> لنفسه؟,<b>Как се възприема някой {in_current_countryname} </b> <br> ако <b>дари 4 точки</b> за благотворителност и <b>получи 2 точки</b> за себе си?,<b>如果有人<b>向慈善机构捐赠 4 积分</b>，而自己<b>获得 2 积分</b>，那么{in_current_countryname} </b><br>会如何看待他？,,<b>Kako se netko doživljava u {in_current_countryname} </b> <br> ako <b>donira 4 boda</b> u dobrotvorne svrhe i <b>primi 2 boda</b> za sebe?,"<b>Miten joku nähdään maassa {in_current_countryname} </b> <br>, jos hän <b>lahjoittaa 4 pistettä</b> hyväntekeväisyyteen ja <b>saa 2 pistettä</b> itselleen?",<b>Paano makikita ang isang tao sa {in_current_countryname} </b> <br> kung <b>nag-donate siya ng 4 na puntos</b> sa charity at <b>nakatanggap ng 2 puntos</b> para sa kanilang sarili?,<b>Πώς γίνεται αντιληπτός κάποιος {in_current_countryname} </b> <br> εάν <b>δωρίσει 4 πόντους</b> σε φιλανθρωπικό σκοπό και <b>λάβει 2 πόντους</b> για τον εαυτό του;,<b>किसी व्यक्ति को {in_current_countryname} </b> <br> कैसे माना जाता है यदि वे <b>4 अंक दान करते हैं</b> और खुद के लिए <b>2 अंक प्राप्त करते हैं</b>?,"<b>Hogyan értékelnek valakit {in_current_countryname} </b> <br>, ha <b>4 pontot adományoz</b> jótékony célra, és <b>2 pontot kap</b> magának?",<b>Bagaimana persepsi orang terhadap {in_current_countryname} </b> <br> jika mereka <b>menyumbangkan 4 poin</b> untuk amal dan <b>menerima 2 poin</b> untuk diri mereka sendiri?,<b>Come viene percepita una persona in {current_countryname} </b> <br> se <b>dona 4 punti</b> in beneficenza e <b>ne riceve 2</b> per sé?,<b>慈善団体に 4 ポイント寄付</b>して <b>自分に 2 ポイント付与</b>された場合、{in_current_countryname} </b><br>はどのように認識されるでしょうか？,"누군가가 자선 단체에 <b>4포인트</b>를 기부하고 스스로 <b>2포인트</b>를 받는다면, {in_current_countryname}은 어떻게 인식될까요?",<b>Bagaimanakah seseorang itu dianggap {in_current_countryname} </b> <br> jika mereka <b>menderma 4 mata</b> kepada badan amal dan <b>menerima 2 mata</b> untuk diri mereka sendiri?,<b>Como alguém é percebido {in_current_countryname} </b> <br> se <b>doa 4 pontos</b> para caridade e <b>recebe 2 pontos</b> para si mesmo?,"<b>Jak postrzegana jest osoba {in_current_countryname} </b> <br>, która <b>przekazuje 4 punkty</b> na cele charytatywne, a <b>otrzymuje 2 punkty</b> dla siebie?",<b>Cum este perceput cineva {in_current_countryname} </b> <br> dacă <b>donează 4 puncte</b> unei organizații de caritate și <b>primește 2 puncte</b> pentru ei înșiși?,"<b>Как воспринимается человек из {in_current_countryname} </b> <br>, если он <b>пожертвовал 4 балла</b> на благотворительность и <b>получил 2 балла</b> для себя?",¿Cómo se percibe a alguien {in_current_countryname} si <b>dona 4 puntos</b> a una organización benéfica y <b>recibe 2 puntos</b> para sí mismo?,"<b>Je, mtu anachukuliwaje kuwa {in_current_countryname} </b> <br> ikiwa <b>atatoa pointi 4</b> kwa shirika la misaada na <b>kupokea pointi 2</b> kwa ajili yake mwenyewe?",<b>Hur uppfattas någon som {in_current_countryname} </b> <br> om de <b>donerar 4 poäng</b> till välgörenhet och <b>får 2 poäng</b> för sig själva?,<b>คนๆ หนึ่งจะถูกมองว่าเป็น {in_current_countryname} อย่างไร </b> <br> หากพวกเขา <b>บริจาค 4 คะแนน</b> ให้กับการกุศลและ <b>ได้รับ 2 คะแนน</b> สำหรับตัวเอง?,<b>Bir kişi hayır kurumuna <b>4 puan</b> bağışlarsa</b> ve kendisi için <b>2 puan</b> alırsa</b> {in_current_countryname} </b> nasıl algılanır?</b>,<b>Як хтось сприймає {in_current_countryname} </b> <br> якщо він <b>пожертвує 4 бали</b> на благодійність і <b>отримає 2 бали</b> для себе?,<b>Một người {in_current_countryname} được đánh giá như thế nào</b> <br> nếu họ <b>quyên góp 4 điểm</b> cho tổ chức từ thiện và <b>nhận được 2 điểm</b> cho bản thân?
crowding,crowding_norm,,<b>How is someone perceived {in_current_countryname} </b> if they <b>donate 4 points</b> to charity?,<b>Comment une personne est-elle perçue {in_current_countryname} </b> <br> si elle <b>fait don de 4 points</b> à une œuvre caritative ?,"<b>Wie wird jemand {in_current_countryname} wahrgenommen</b>, wenn er <b>4 Punkte</b> für wohltätige Zwecke spendet?",<b>كيف يُنظر إلى شخص ما في {in_current_countryname} </b> إذا تبرع بـ 4 نقاط للجمعيات الخيرية؟,"<b>Как се възприема някой {in_current_countryname} </b>, ако <b>дари 4 точки</b> за благотворителност?",<b>如果有人<b>捐赠 4 个积分</b>给慈善机构，{in_current_countryname} </b>会受到怎样的评价？,,<b>Kako se netko doživljava u {in_current_countryname} </b> ako <b>donira 4 boda</b> u dobrotvorne svrhe?,"<b>Miten joku suhtaudutaan maassa {in_current_countryname} </b>, jos hän <b>lahjoittaa 4 pistettä</b> hyväntekeväisyyteen?",<b>Paano napapansin ang isang tao sa {in_current_countryname} </b> kung <b>mag-donate siya ng 4 na puntos</b> sa charity?,<b>Πώς γίνεται αντιληπτός κάποιος {in_current_countryname} </b> εάν <b>δωρίσει 4 πόντους</b> σε φιλανθρωπικό σκοπό;,<b>यदि कोई व्यक्ति <b>4 अंक दान करता है</b> तो उसे {in_current_countryname} में कैसे देखा जाता है?,"<b>Hogyan tekintenek valakire {in_current_countryname} </b>, ha <b>4 pontot adományoz</b> jótékony célra?",<b>Bagaimana persepsi orang terhadap {in_current_countryname} </b> jika mereka <b>menyumbangkan 4 poin</b> untuk kegiatan amal?,<b>Come viene percepita una persona in {current_countryname} </b> se <b>dona 4 punti</b> in beneficenza?,<b>慈善団体に 4 ポイント寄付</b>すると、{in_current_countryname} </b>ではどのように認識されるでしょうか?,누군가가 자선단체에 <b>4포인트를 기부</b>하면 {in_current_countryname}은 어떻게 인식되나요?,<b>Bagaimanakah seseorang itu dilihat {in_current_countryname} </b> jika mereka <b>menderma 4 mata</b> kepada badan amal?,<b>Como alguém é percebido {in_current_countryname} </b> se <b>doar 4 pontos</b> para caridade?,"<b>Jak postrzegana jest osoba {in_current_countryname} </b>, która <b>przekaże 4 punkty</b> na cele charytatywne?",<b>Cum este perceput cineva {in_current_countryname} </b> dacă <b>donează 4 puncte</b> unei organizații de caritate?,"<b>Как воспринимается житель {in_current_countryname} </b> страны, если он <b>пожертвует 4 балла</b> на благотворительность?",¿Cómo se percibe a alguien {in_current_countryname} si <b>dona 4 puntos</b> a una organización benéfica?,"<b>Je, mtu anachukuliwaje {in_current_countryname} </b> ikiwa <b>atatoa pointi 4</b> kwa shirika la usaidizi?",<b>Hur uppfattas någon {in_current_countryname} </b> om de <b>donerar 4 poäng</b> till välgörenhet?,<b>คนๆ หนึ่งจะถูกมองว่าเป็น {in_current_countryname} อย่างไร </b> หากพวกเขา<b>บริจาค 4 คะแนน</b> ให้กับการกุศล?,<b>Birisi hayır kurumuna 4 puan bağışlarsa</b> {in_current_countryname} olarak nasıl algılanır?</b>,<b>Як хтось сприймає {in_current_countryname} </b> якщо він <b>пожертвує 4 бали</b> на благодійність?,<b>Một người {in_current_countryname} sẽ được đánh giá như thế nào</b> nếu họ <b>quyên góp 4 điểm</b> cho tổ chức từ thiện?
crowding,crowding_norm_bonus,,"<b>Important:</b> If your response is close to the average rating {in_current_countryname}, you receive {ratings_extra_points_block2} points.","<b>Important :</b> Si votre réponse est proche de la note moyenne {in_current_countryname}, vous recevez {ratings_extra_points_block2}  points.","<b>Wichtig:</b> Wenn Ihre Antwort nahe an der durchschnittlichen Bewertung {in_current_countryname} liegt, erhalten Sie {ratings_extra_points_block2}  Punkte.",<b>هام:</b> إذا كانت إجابتك قريبة من متوسط التقييم {in_current_countryname}، فستتلقى {ratings_extra_points_block2} نقطة.,"<b>Важно:</b> Ако отговорът ви е близо до средната оценка {in_current_countryname}, получавате {ratings_extra_points_block2} точки.",<b>重要提示：</b>如果您的回答接近{in_current_countryname}的平均评分，您将获得{ratings_extra_points_block2}分。,,"<b>Važno:</b> Ako je vaš odgovor blizu prosječne ocjene {in_current_countryname}, dobit ćete {ratings_extra_points_block2} bodova.","<b>Tärkeää:</b> Jos vastauksesi on lähellä keskimääräistä arvosanaa {in_current_countryname}, saat {ratings_extra_points_block2} pistettä.","<b>Mahalaga:</b> Kung ang iyong tugon ay malapit sa average na rating {in_current_countryname}, makakatanggap ka ng {ratings_extra_points_block2} (na) puntos.","<b>Σημαντικό:</b> Εάν η απάντησή σας είναι κοντά στη μέση βαθμολογία {in_current_countryname}, λαμβάνετε {ratings_extra_points_block2} βαθμούς.","<b>महत्वपूर्ण:</b> यदि आपकी प्रतिक्रिया औसत रेटिंग {in_current_countryname} के करीब है, तो आपको {ratings_extra_points_block2} अंक प्राप्त होंगे।","<b>Fontos:</b> Ha válasza közel van az átlagos értékeléshez {in_current_countryname}, akkor {ratings_extra_points_block2} pontot kap.","<b>Penting:</b> Jika respons Anda mendekati peringkat rata-rata {in_current_countryname}, Anda menerima {ratings_extra_points_block2} poin.","<b>Importante:</b> se la tua risposta è vicina alla valutazione media in {current_countryname}, riceverai {ratings_extra_points_block2} punti.",<b>重要:</b> あなたの回答が {in_current_countryname} の平均評価に近い場合、{ratings_extra_points_block2} ポイントを獲得します。,<b>중요:</b> 귀하의 응답이 {in_current_countryname}의 평균 평점에 가까우면 {ratings_extra_points_block2}포인트를 받게 됩니다.,"<b>Penting:</b> Jika respons anda hampir dengan penilaian purata {in_current_countryname}, anda menerima {ratings_extra_points_block2} mata.","<b>Importante:</b> se sua resposta estiver próxima da classificação média {in_current_countryname}, você receberá {ratings_extra_points_block2} pontos.","<b>Ważne:</b> Jeśli Twoja odpowiedź będzie bliska średniej ocen {in_current_countryname}, otrzymasz {ratings_extra_points_block2} punktów.","<b>Important:</b> dacă răspunsul dvs. este aproape de evaluarea medie {in_current_countryname}, primiți {ratings_extra_points_block2} puncte.","<b>Важно:</b> Если ваш ответ близок к среднему рейтингу {in_current_countryname}, вы получаете {ratings_extra_points_block2} баллов.","<b>Importante:</b> Si tu respuesta está cerca de la calificación promedio {in_current_countryname}, recibirás {ratings_extra_points_block2} puntos.","<b>Muhimu:</b> Ikiwa jibu lako linakaribia wastani wa ukadiriaji {in_current_countryname}, utapokea pointi {ratings_extra_points_block2}.",<b>Viktigt:</b> Om ditt svar ligger nära det genomsnittliga betyget {in_current_countryname} får du {ratings_extra_points_block2} poäng.,<b>สำคัญ:</b> หากคำตอบของคุณใกล้เคียงกับคะแนนเฉลี่ย {in_current_countryname} คุณจะได้รับ {ratings_extra_points_block2} คะแนน,"<b>Önemli:</b> Yanıtınız {in_current_countryname} ortalama puanına yakınsa, {ratings_extra_points_block2} puan alırsınız.","<b>Важливо:</b> якщо ваша відповідь близька до середнього рейтингу {in_current_countryname}, ви отримаєте {ratings_extra_points_block2} балів.","<b>Quan trọng:</b> Nếu phản hồi của bạn gần với xếp hạng trung bình {in_current_countryname}, bạn sẽ nhận được {ratings_extra_points_block2} điểm."
crowding,crowding_decision,"This is a confirmative button label. It implies a first-person decision, like “Yes, I will donate 4 points to charity.”",Donate {choice} points to charity,Faire don de {choice} points à une œuvre caritative,{choice} Punkte für wohltätige Zwecke spenden,تبرع بـ {choice} نقطة للأعمال الخيرية,Дарете {choice} точки за благотворителност,向慈善机构捐赠{choice}积分,,Donirajte {choice} bodova u dobrotvorne svrhe,Lahjoita {choice} pistettä hyväntekeväisyyteen,Mag-donate ng {choice} puntos sa kawanggawa,Δωρίστε {choice} πόντους σε φιλανθρωπικό σκοπό,{पसंद} अंक दान में दें,Adományozzon {choice} pontot jótékony célra,Donasikan poin {choice} untuk amal,Dona {choice} punti in beneficenza,{choice}ポイントを慈善団体に寄付する,{choice} 포인트를 자선 단체에 기부하세요,Derma {choice} mata kepada badan amal,Doe {choice} pontos para caridade,Przekaż punkty {choice} na cele charytatywne,Donează {choice} puncte către organizații de caritate,Пожертвуйте {choice} баллов на благотворительность,Dona {choice} puntos a una organización benéfica,Changia pointi {choice} kwa hisani,Donera {choice} poäng till välgörenhet,บริจาคคะแนน {choice} ให้กับการกุศล,{seçim} puanını hayır kurumuna bağışlayın,Пожертвуйте {choice} бали на благодійність,Quyên góp điểm {choice} cho tổ chức từ thiện
crowding,crowding_decision_keep,"This is a confirmative button label. It implies a first-person decision, like “No, I will keep 4 points for myself.”",Keep {choice} points for myself,Garder {choice} points pour moi,{choice} Punkte für mich behalten,,,,,,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_altruistic,,How <b style='color: red;'>altruistic</b> is this person perceived to be?,Dans quelle mesure cette personne est-elle perçue étant <b style='color: red;'>altruiste</b> ?,Als wie <b style='color: red;'>altruistisch</b> wird diese Person wahrgenommen?,ما مدى <b style='color: red;'>الإيثار</b> الذي يتمتع به هذا الشخص؟,Колко <b style='color: red;'>алтруист</b> се възприема като този човек?,您认为此人<b style='color: red;'>利他</b>程度如何？,,Koliko se ta osoba smatra <b style='color: red;'>altruističnom</b>?,Kuinka <b style='color: red;'>altruistisena</b> tätä henkilöä pidetään?,Gaano ka-<b style='color: red;'>altruistic</b> ang taong ito?,Πόσο <b style='color: red;'>αλτρουιστικό</b> θεωρείται αυτό το άτομο;,इस व्यक्ति को कितना <b style='color: red;'>परोपकारी</b> माना जाता है?,Mennyire <b style='color: red;'>altruistának</b> tartják ezt a személyt?,Seberapa <b style='color: red;'>altruistik</b> orang ini dianggap?,Quanto è percepita come <b style='color: red;'>altruista</b> questa persona?,この人はどの程度<b style='color: red;'>利他主義的</b>であると認識されていますか?,이 사람은 얼마나 <b style='color: red;'>이타적</b>이라고 인식되나요?,Bagaimanakah <b style='color: red;'>altruistik</b> orang ini dilihat?,Quão <b style='color: red;'>altruísta</b> essa pessoa é percebida?,Jak bardzo <b style='color: red;'>altruistyczna</b> jest ta osoba postrzegana?,Cât de <b style='color: red;'>altruistă</b> este percepută această persoană?,Насколько <b style='color: red;'>альтруистичным</b> считается этот человек?,¿Qué tan <b style='color: red;'>altruista</b> se percibe que es esta persona?,"Je, ni kwa jinsi gani <b style='color: red;'>altruistic</b> mtu huyu anachukuliwa kuwa?",Hur <b style='color: red;'>altruistisk</b> uppfattas den här personen vara?,คนๆ นี้ถูกมองว่า<b style='color: red;'>เสียสละ</b>ขนาดไหน?,Bu kişinin ne kadar <b style='color: red;'>fedakar</b> olduğu algılanıyor?,Наскільки <b style='color: red;'>альтруїстом</b> ця людина сприймається?,Người này được coi là vị tha đến mức nào?
crowding,crowding_likable,,How <b style='color: red;'>likable</b> is this person perceived to be?,Dans quelle mesure cette personne est-elle perçue étant <b style='color: red;'>sympathique</b> ?,Als wie <b style='color: red;'>sympathisch</b> wird diese Person wahrgenommen?,ما مدى <b style='color: red;'>المحبوب</b> الذي يبدو عليه هذا الشخص؟,Колко <b style='color: red;'>симпатичен</b> се възприема като този човек?,您认为这个人有多<b style='color: red;'>讨人喜欢</b>？,,Koliko se ta osoba smatra <b style='color: red;'>simpatičnom</b>?,Kuinka <b style='color: red;'>miellyttävänä</b> tätä henkilöä pidetään?,Gaano ka-<b style='color: red;'>kaibig-ibig</b> ang taong ito?,Πόσο <b style='color: red;'>συμπαθητικό</b> θεωρείται αυτό το άτομο;,यह व्यक्ति कितना <b style='color: red;'>पसंद करने योग्य</b> माना जाता है?,Mennyire tartják <b style='color: red;'>kedvesnek</b> ezt a személyt?,Seberapa <b style='color: red;'>disenangi</b> orang ini dianggap?,Quanto è percepita questa persona come <b style='color: red;'>simpatico</b>?,この人はどれくらい<b style='color: red;'>好感が持てる</b>人だと認識されているでしょうか?,이 사람은 얼마나 <b style='color: red;'>호감적</b>으로 인식되나요?,Sejauh manakah orang ini dianggap <b style='color: red;'>disukai</b>?,Quão <b style='color: red;'>simpática</b> essa pessoa é percebida?,Jak bardzo <b style='color: red;'>lubiana</b> jest ta osoba postrzegana?,Cât de <b style='color: red;'>de simpatie</b> este percepută această persoană?,Насколько <b style='color: red;'>симпатичным</b> воспринимается этот человек?,¿Qué tan <b style='color: red;'>agradable</b> se percibe que es esta persona?,"Je, <b style='color: red;'>anapendeza</b>je mtu huyu anachukuliwa kuwa?",Hur <b style='color: red;'>snäll</b> uppfattas den här personen vara?,คนๆ นี้ถูกมองว่า<b style='color: red;'>น่ารัก</b>ขนาดไหน?,Bu kişi ne kadar <b style='color: red;'>sevimli</b> olarak algılanıyor?,Наскільки <b style='color: red;'>симпатичною</b> ця людина сприймається?,Người này được coi là <b style='color: red;'>dễ mến</b> như thế nào?
crowding,descr_question,,"<b>Out of 100 people {in_current_countryname}</b>, <br> how many do you think <b>donated 4 points to charity</b> in the previous decision?","<b>Sur 100 personnes {in_current_countryname}</b>, <br> combien pensez-vous que <b>ont fait don de 4 points à une œuvre caritative</b> lors de la décision précédente ?",<b>Wie viele von 100 Personen {in_current_countryname}</b> haben Ihrer Meinung nach bei der vorherigen Entscheidung <b>4 Punkte für wohltätige Zwecke gespendet</b>?,<b>من أصل 100 شخص {in_current_countryname}</b>، <br> كم منهم تعتقد أنهم تبرعوا بـ 4 نقاط للجمعيات الخيرية</b> في القرار السابق؟,"<b>От 100 души {in_current_countryname}</b>, <br> колко мислите, че са <b>дарили 4 точки за благотворителност</b> в предишното решение?",<b>在{in_current_countryname} 的 100 人中，<br>您认为有多少人在之前的决策中<b>向慈善机构捐赠了 4 分</b>？,,"<b>Od 100 ljudi {in_current_countryname}</b>, <br> što mislite koliko je <b>doniralo 4 boda u dobrotvorne svrhe</b> u prethodnoj odluci?","<b>100 ihmisestä {in_current_countryname}</b>, <br> kuinka moni mielestäsi <b>lahjoitti 4 pistettä hyväntekeväisyyteen</b> edellisessä päätöksessä?","<b>Sa 100 tao {in_current_countryname}</b>, <br> ilan sa tingin mo ang <b>nag-donate ng 4 na puntos sa charity</b> sa nakaraang desisyon?","<b>Από 100 άτομα {in_current_countryname}</b>, <br> πόσοι πιστεύετε ότι <b>δώρησαν 4 πόντους σε φιλανθρωπικούς σκοπούς</b> στην προηγούμενη απόφαση;","<b>100 लोगों में से {in_current_countryname}</b>, <br> आपको क्या लगता है कि पिछले निर्णय में <b>4 अंक दान में दिए</b>?","<b>100 ember közül {in_current_countryname}</b>, <br> szerinted hányan <b>adományoztak 4 pontot jótékonysági célokra</b> az előző döntés során?","<b>Dari 100 orang {in_current_countryname}</b>, <br> menurut Anda berapa banyak yang <b>menyumbangkan 4 poin untuk amal</b> dalam keputusan sebelumnya?","<b>Su 100 persone in {current_countryname}</b>, <br> quante pensi che <b>abbiano donato 4 punti in beneficenza</b> nella decisione precedente?",<b>100 人の {in_current_countryname} のうち、<br>前回の決定で <b>4 ポイントを慈善団体に寄付した</b> 人は何人だと思いますか?,"<b>{in_current_countryname}의 100명 중</b>, 이전 결정에서 <b>자선단체에 4포인트를 기부</b>한 사람은 몇 명이라고 생각하십니까?","<b>Daripada 100 orang {in_current_countryname}</b>, <br> berapa ramai yang anda fikir <b>menderma 4 mata kepada badan amal</b> dalam keputusan sebelumnya?","<b>De 100 pessoas {in_current_countryname}</b>, <br> quantas você acha que <b>doaram 4 pontos para caridade</b> na decisão anterior?","<b>Spośród 100 osób {in_current_countryname</b>, <br> ile Twoim zdaniem <b>przekazało 4 punkty na cele charytatywne</b> w poprzedniej decyzji?","<b>Din 100 de persoane {in_current_countryname}</b>, <br> câte credeți că au <b>donat 4 puncte unei organizații de caritate</b> în decizia anterioară?","<b>Из 100 человек в {in_current_countryname}</b>, <br> как вы думаете, сколько <b>пожертвовали 4 балла на благотворительность</b> в предыдущем решении?","<b>De 100 personas {in_current_countryname}</b>, <br>¿cuántas crees que <b>donaron 4 puntos a la caridad</b> en la decisión anterior?","<b>Kati ya watu 100 {in_current_countryname}</b>, <br> unadhani ni wangapi <b>walichangia pointi 4 kwa shirika la kutoa msaada</b> katika uamuzi wa awali?","<b>Av 100 personer {in_current_countryname}</b>, <br> hur många tror du att <b>donerade fyra poäng till välgörenhet</b> i det tidigare beslutet?",<b>จาก 100 คนใน {in_current_countryname</b> คุณคิดว่ามีกี่คนที่ <b>บริจาค 4 คะแนนให้กับการกุศล</b> ในการตัดสินใจครั้งก่อน?,"<b>100 kişiden {in_current_countryname}</b>, <br> kaç tanesinin önceki kararda <b>hayır kurumlarına 4 puan bağışladığını</b> düşünüyorsunuz?","<b>Як ви думаєте, скільки зі 100 людей {in_current_countryname}</b> <b>пожертвували 4 бали на благодійність</b> у попередньому рішенні?","<b>Trong số 100 người {in_current_countryname}</b>, <br> bạn nghĩ có bao nhiêu người <b>đã quyên góp 4 điểm cho tổ chức từ thiện</b> trong quyết định trước đó?"
crowding,cond_coop_indiv_kept,,You decided to keep 4 points for yourself.,Vous avez décidé de garder 4 points pour vous.,"Sie haben sich entschieden, 4 Punkte für sich zu behalten.",لقد قررت الاحتفاظ بـ 4 نقاط لنفسك.,Решихте да запазите 4 точки за себе си.,您决定为自己保留 4 分。,,Odlučili ste zadržati 4 boda za sebe.,Päätit pitää 4 pistettä itsellesi.,Nagpasya kang panatilihin ang 4 na puntos para sa iyong sarili.,Αποφάσισες να κρατήσεις 4 βαθμούς για τον εαυτό σου.,आपने 4 अंक अपने पास रखने का निर्णय लिया।,"Úgy döntöttél, megtartod magadnak a 4 pontot.",Anda memutuskan untuk menyimpan 4 poin untuk diri Anda sendiri.,Hai deciso di non donare 4 punti in beneficenza.,あなたは4ポイントを自分のために保持することにしました。,당신은 4점을 자신을 위해 남겨두기로 결정했습니다.,Anda memutuskan untuk menyimpan 4 mata untuk diri sendiri.,Você decidiu ficar com 4 pontos para si.,Postanowiłeś zachować 4 punkty dla siebie.,Ai decis să păstrezi 4 puncte pentru tine.,Вы решили оставить 4 очка себе.,Decidiste quedarte con 4 puntos.,Uliamua kujiwekea pointi 4.,Du bestämde dig för att behålla 4 poäng för dig själv.,คุณตัดสินใจที่จะเก็บ 4 คะแนนไว้กับตัวเอง,4 puanı kendinize saklamaya karar verdiniz.,Ви вирішили залишити собі 4 бали.,Bạn quyết định giữ lại 4 điểm cho mình.
crowding,cond_coop_indiv_gave,,You decided to donate 4 points to charity.,Vous avez décidé de faire don de 4 points à une œuvre caritative.,"Sie haben sich entschieden, 4 Punkte für wohltätige Zwecke zu spenden.",لقد قررت التبرع بـ 4 نقاط للجمعيات الخيرية.,Решихте да дарите 4 точки за благотворителност.,您决定向慈善机构捐赠 4 积分。,,Odlučili ste donirati 4 boda u dobrotvorne svrhe.,Päätit lahjoittaa 4 pistettä hyväntekeväisyyteen.,Nagpasya kang mag-donate ng 4 na puntos sa kawanggawa.,Αποφασίσατε να δωρίσετε 4 πόντους σε φιλανθρωπικό σκοπό.,आपने 4 अंक दान में देने का निर्णय लिया।,"Úgy döntöttél, hogy 4 pontot jótékony célra fordítasz.",Anda memutuskan untuk menyumbangkan 4 poin untuk amal.,Hai deciso di donare 4 punti in beneficenza.,あなたは4ポイントを慈善団体に寄付することに決めました。,당신은 자선단체에 4포인트를 기부하기로 결정했습니다.,Anda memutuskan untuk menderma 4 mata kepada badan amal.,Você decidiu doar 4 pontos para caridade.,Postanowiłeś przekazać 4 punkty na cele charytatywne.,Te-ai hotărât să donezi 4 puncte către organizații de caritate.,Вы решили пожертвовать 4 балла на благотворительность.,Decidiste donar 4 puntos a una organización benéfica.,Uliamua kuchangia pointi 4 kwa hisani.,Du bestämde dig för att donera 4 poäng till välgörenhet.,คุณตัดสินใจบริจาค 4 คะแนนเพื่อการกุศล,4 puanınızı hayır kurumlarına bağışlamaya karar verdiniz.,Ви вирішили пожертвувати 4 бали на благодійність.,Bạn quyết định quyên góp 4 điểm cho tổ chức từ thiện.
crowding,cond_coop_group_interdependent,,"<b>Now, <u>you are part of a group</u> </b>of <b>100</b> randomly selected people {in_current_countryname}.",<b>Maintenaint vous faites partie d'un groupe</b> d'environ 100 personnes sélectionnées au hasard {in_current_countryname}.,<b><u>Sie sind nun Teil einer Gruppe</u></b> von <b>100</b> zufällig ausgewählten Personen {in_current_countryname}.,,,,,,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_interdependent_explanation,,"You can make a <b>conditional agreement</b>: you will donate <b><u>only if</u></b> a minimum number of other people also agree to donate. Since all choices are made at the same time, <b>your decision can influence whether the conditions chosen by others are met</b>.","Étant donné que vous faites partie du groupe et que vous faites votre choix en même temps, <b>votre choix peut influencer si la condition pour les autres membres de votre groupe est remplie</b>.","Sie können eine <b>bedingte Zusage</b> machen: Sie spenden <b><u>nur</u></b>, wenn eine Mindestzahl an anderen Personen auch zustimmt, zu spenden. Da alle gleichzeitig Ihre Wahl treffen, <b>kann Ihre Wahl Einfluss darauf haben, ob die Bedingung für andere in Ihrer Gruppe erfüllt wird</b>.",,,,,,,,,,,,,,,,,,,,,,,,,,
