page,key,en,de,Arabic,Chinese_traditional,Dutch,Estonian,French,German,Hebrew,Hindi,Hungarian,Italian,Japanese,Korean,Malay,Polish,Portuguese (Brazillian),Portuguese (Portugal),Spanish (Latin America version),Spanish (for Mexico),Spanish (Spain),Swedish,Turkish,Ukrainian
Introduction,intro_conversion,1 point = {conversion} GBP,1 Punkt = {conversion} GBP,,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_toluna,"In addition to the compensation you receive for participating, you can receive <b> bonus points</b> based on <b>your own</b> <u>and</u> <b>other participants'</b> decisions.","Zusätzlich zu der Vergütung, die Sie für Ihre Teilnahme erhalten, können Sie basierend auf Ihren eigenen Entscheidungen und den Entscheidungen anderer Teilnehmer Bonuspunkte sammeln.",,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_block1_title,Block 1,Block 1,,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_block1,"There are two blocks in this study. In the first block, you will make decisions in different <b>situations</b> and in different <b>roles</b>. <b><u>One</u> situation</b> and <b><u>one</u> role</b> from this block will be randomly selected to <b>determine your bonus points</b>.","Diese Studie besteht aus zwei Blöcken. Im ersten Block treffen Sie Entscheidungen in verschiedenen <b>Situationen</b> und in verschiedenen <b>Rollen</b>. <b><u>Eine</u> Situation</b> und <b><u>Eine</u> Rolle</b> aus diesem Block wird zufällig ausgewählt, um <b>Ihre Bonuspunkte zu bestimmen</b>.",,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_block2_title,Block 2,Block 2,,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_block2,"In the second block, you will make additional decisions in different <b>situations</b>, using your bonus points from the first block. After the second block, <b><u>one</u> situation</b> will be randomly selected to <b>determine your final bonus points</b>.","Im zweiten Block triffst du in verschiedenen <b>Situationen</b> weitere Entscheidungen und nutzt dabei deine Bonuspunkte aus dem ersten Block. Nach dem zweiten Block wird <b><u>eine</u> Situation</b> zufällig ausgewählt, um <b>deine endgültigen Bonuspunkte</b> zu bestimmen.",,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_points_title,After the study,Nach dem Studium,,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_points,"Bonus points are calculated after all participants have completed the study. They cannot be negative. Since you will not know which decisions will count, you should <b>treat each decision as if it is selected</b>.","Bonuspunkte werden erst nach Abschluss der Studie durch alle Teilnehmer vergeben. Sie dürfen nicht negativ sein. Da Sie nicht wissen, welche Entscheidungen zählen, sollten Sie <b>jede Entscheidung so behandeln, als wäre sie ausgewählt</b>.",,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_carefully,"Please read the instructions carefully, as your decisions affect your payoff.","Bitte lesen Sie die Anweisungen sorgfältig durch, da Ihre Entscheidungen Ihre Auszahlung beeinflussen.",,,,,,,,,,,,,,,,,,,,,,
Instructions,instructions_title,Instructions,Anweisungen,,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_part1,Part 1,Teil 1,,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_part2,Part 2,Teil 2,,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_part3,Part 3,Teil 3,,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_part4,Part 4,Teil 4,,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_part5,Part 5,Teil 5,,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_0DG_pairing,"In <u>each</u> decision, you will be paired with a <b>different study participant</b>. You will also be assigned a role for every decision (for example, Person A or Person B).",Bei <u>jeder</u> Entscheidung werden Sie mit einem <b>anderen Studienteilnehmer</b> gepaart. Außerdem wird Ihnen bei jeder Entscheidung eine Rolle zugewiesen (z. B. Person A oder Person B).,,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_0DG_decision,A decision can look like this:,Eine Entscheidung kann beispielsweise so aussehen:,,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_0DG_points,<strong>Person A</strong> receives 12 points. <br><strong>Person B</strong> receives 0 points.,<strong>Person A</strong> erhält 12 Punkte. <br><strong>Person B</strong> erhält 0 Punkte.,,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_0DG_rules,<strong>Person A</strong> decides how many of the 12 points to <b>give</b> to <b>Person B</b> and how many to keep for themselves. Person B does not make a decision.,"<strong>Person A</strong> entscheidet, wie viele der 12 Punkte sie <b>Person B</b> <b>gibt</b> und wie viele sie für sich behält. Person B trifft keine Entscheidung.",,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_2PP_stages,"In the next parts, each interaction has <strong>two stages</strong>.",In den nächsten Teilen besteht jede Interaktion aus <strong>zwei Phasen</strong>.,,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_2PP_points,"In <b>Stage 1</b>, Person A always receives 12 points and decides how many to give to Person B.","In <b>Phase 1</b> erhält Person A immer 12 Punkte und entscheidet, wie viele er an Person B vergibt.",,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_2PP_stage2,"<b>After</b> Person A makes their decision, <strong>Stage 2</strong> begins.","<b>Nachdem</b> Person A ihre Entscheidung getroffen hat, beginnt <strong>Phase 2</strong>.",,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_2PP_remove,"In  <b> Stage 2</b>, Person A and Person B both receive additional 4 points. Then, <b> Person B</b> can <b> remove points</b> from  <b> Person A</b>. Removing <b>1 point</b> from Person A costs Person B <b> {cost_per_point}</b>.",In <b>Phase 2</b> erhalten Person A und Person B jeweils zusätzlich 4 Punkte. Anschließend kann <b>Person B</b> <b>Person A</b> Punkte <b>abziehen</b>. Das Abziehen von <b>1 Punkt</b> von Person A kostet Person B <b> {cost_per_point}</b>.,,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_2PP_role,"Depending on the situation, you can be Person A or Person B.",Je nach Situation können Sie Person A oder Person B sein.,,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_3PP_change,Now there is one change.,Jetzt gibt es eine Änderung.,,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_3PP_personc,There will be a third person: <b >Person C.</b>,Es wird eine dritte Person geben: <b >Person C.</b>,,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_3PP_remove,"Person B is <u>not</u> able to remove points anymore. Instead, <b style='color: red; '>Person C</b> is able to <b>remove points</b> from Person A.",Person B kann <u>keine</u> Punkte mehr abziehen. Stattdessen kann <b style='color: red; '>Person C</b> Person A <b>Punkte abziehen</b>.,,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_3PP_rules,"In <b>Stage 2</b>, Person C receives additional 4 points. Removing <b>1 point</b> from Person A costs Person C <b> {cost_per_point}</b>. Points removed by Person C are eliminated.",In <b>Phase 2</b> erhält Person C zusätzlich 4 Punkte. Das Abziehen von <b>1 Punkt</b> von Person A kostet Person C <b> {cost_per_point}</b>. Von Person C abgezogene Punkte verfallen.,,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_INOUT,"You will know if Person A and Person B <b style=""color: red; "">also live in {current_country}</b> or in <b style=""color: red; "">one of {number_countries} countries</b> around the globe which also participate in this study:","Sie erfahren, ob Person A und Person B <b style=""color: red; "">auch in {current_country}</b> oder in <b style=""color: red; "">einem von {number_countries} Ländern</b> weltweit leben, die ebenfalls an dieser Studie teilnehmen:",,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_countries_list,"<i>Algeria, Australia, Brazil, Chile, China, Ecuador, Egypt, Estonia, Finland, France, Germany, Greece, Hungary, India, Indonesia, Israel, Italy, Japan, Kazakhstan, Kenya, Korea, Malaysia, Mexico, Morocco, Nigeria, Norway, Pakistan, Peru, Philippines, Poland, Romania, Russia, Saudi Arabia, Singapore, South Africa, Spain, Switzerland, Taiwan, Thailand, Turkey, United Arab Emirates, United States, Uruguay, Venezuela, Vietnam </i>","<i>Algerien, Australien, Brasilien, Chile, China, Ecuador, Ägypten, Estland, Finnland, Frankreich, Deutschland, Griechenland, Ungarn, Indien, Indonesien, Israel, Italien, Japan, Kasachstan, Kenia, Korea, Malaysia, Mexiko, Marokko, Nigeria, Norwegen, Pakistan, Peru, Philippinen, Polen, Rumänien, Russland, Saudi-Arabien, Singapur, Südafrika, Spanien, Schweiz, Taiwan, Thailand, Türkei, Vereinigte Arabische Emirate, USA, Uruguay, Venezuela, Vietnam </i>",,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_countries,"You will know <b style=""color: red; "">in which specific country</b> Person A and Person B live.","Sie erfahren, <b style=""color: red; "">in welchem ​​konkreten Land</b> Person A und Person B leben.",,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_countries_here,Here is an example:,Hier ist ein Beispiel:,,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_countries_example,"In this example, Person A lives in <b>{dic_identity_country}</b> and Person B lives in <b>{recip_identity_country}</b>.",In diesem Beispiel lebt Person A in <b>{dic_identity_country}</b> und Person B in <b>{recip_identity_country}</b>.,,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_countries_personc,You will not see where Person C lives.,"Sie werden nicht sehen, wo Person C wohnt.",,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_countries_remove,<b>Person C</b> is <u>still able</u> to <b>remove points</b> from Person A.,<b>Person C</b> kann <u>immer noch</u> Person A <b>Punkte abziehen</b>.,,,,,,,,,,,,,,,,,,,,,,
Attention Check,attention_title,Attention check,Achtung Check,,,,,,,,,,,,,,,,,,,,,,
Attention Check,attention_error_green,Correct answer! Please press 'Next'.,Richtige Antwort! Bitte drücken Sie „Weiter“.,,,,,,,,,,,,,,,,,,,,,,
Attention Check,attention_error_red,Wrong answer! Please select the correct answer.,Falsche Antwort! Bitte wählen Sie die richtige Antwort.,,,,,,,,,,,,,,,,,,,,,,
Attention Check,attention_check1,"To show us that you are paying attention, please select <b>4 points</b>.","Um uns zu zeigen, dass Sie aufmerksam sind, wählen Sie bitte <b>4 Punkte</b> aus.",,,,,,,,,,,,,,,,,,,,,,
Attention Check,attention_0points,0 points,0 Punkte,,,,,,,,,,,,,,,,,,,,,,
Attention Check,attention_2points,2 points,2 Punkte,,,,,,,,,,,,,,,,,,,,,,
Attention Check,attention_4points,4 points,4 Punkte,,,,,,,,,,,,,,,,,,,,,,
Attention Check,attention_6points,6 points,6 Punkte,,,,,,,,,,,,,,,,,,,,,,
Attention Check,attention_check2,"To show us that you are paying attention, please select <b>2 points</b>.","Um uns zu zeigen, dass Sie aufmerksam sind, wählen Sie bitte <b>2 Punkte</b> aus.",,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_title,Knowledge check,Wissenscheck,,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_error_green,Correct answer! Please press 'Next'.,Richtige Antwort! Bitte drücken Sie „Weiter“.,,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_error_red,Wrong answer! Please select the correct answer.,Falsche Antwort! Bitte wählen Sie die richtige Antwort.,,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_error_greenTF,Correct answer! Please answer the other question correctly.,Richtige Antwort! Bitte beantworten Sie die andere Frage richtig.,,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_2PP,"If <b>Person B</b> removes <b>1 point</b> from <b>Person A</b> in Stage 2, <b>what happens?</b>","Wenn <b>Person B</b> <b>Person A</b> in Phase 2 <b>1 Punkt</b> abzieht, <b>was passiert?</b>",,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_2PP_answer0,Person A loses 3 points and Person B loses {cost_per_point} points.,Person A verliert 3 Punkte und Person B verliert {cost_per_point} Punkte.,,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_2PP_answer1,Person A loses 3 points and Person B loses 1 point.,Person A verliert 3 Punkte und Person B verliert 1 Punkt.,,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_2PP_answer2,Person A loses 1 point and Person B loses {cost_per_point} points.,Person A verliert 1 Punkt und Person B verliert {cost_per_point} Punkte.,,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_2PP_answer3,Person A loses 1 point and Person B loses 1 point.,Person A verliert 1 Punkt und Person B verliert 1 Punkt.,,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_error_green,Correct answer! Please press 'Next'.,Richtige Antwort! Bitte drücken Sie „Weiter“.,,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_error_red,Wrong answer! Please select the correct answer.,Falsche Antwort! Bitte wählen Sie die richtige Antwort.,,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_error_greenTF,Correct answer! Please answer the other question correctly.,Richtige Antwort! Bitte beantworten Sie die andere Frage richtig.,,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_norm_instru,"Now, <u>you</u> decide how <b style='color: red;'>socially appropriate</b> the decision of Person A is","Jetzt <u>entscheiden Sie</u>, wie <b style='color: red;'>sozial angemessen</b> die Entscheidung von Person A ist.",,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_norm_incentive,Important: You will receive <b> {ratings_extra_points} points</b> if your answer is the same as the most common answer among all other participants in {current_country}.,"Wichtig: Sie erhalten <b> {ratings_extra_points} Punkte</b>, wenn Ihre Antwort mit der häufigsten Antwort aller anderen Teilnehmer in {current_country} übereinstimmt.",,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_norm_summary,Person A received <b> {total_endowment} points</b> and <u>gave</u> <b>0 points</b> to Person B.,Person A erhielt <b> {total_endowment} Punkte</b> und <u>gab</u> <b>0 Punkte</b> an Person B.,,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_norm_question,How <b style='color: red;'>socially appropriate</b> is it for Person A to give <b>0 points</b> to Person B?,"Wie <b style='color: red;'>sozial angemessen</b> ist es, wenn Person A Person B <b>0 Punkte</b> gibt?",,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_decision_endowment,You are Person A and received {total_endowment} points!,Sie sind Person A und haben {total_endowment} Punkte erhalten!,,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_decision_IN_OUT,Person A lives in <b>{dic_identity_country}</b> and Person B lives in <b>{recip_identity_country}</b>.,Person A lebt in <b>{dic_identity_country}</b> und Person B lebt in <b>{recip_identity_country}</b>.,,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_decision_countries,Person A lives in <b style='color: red; '>{dic_identity_country}</b> and Person B lives in <b style='color: red; '>{recip_identity_country}</b>.,Person A lebt in <b style='color: red; '>{dic_identity_country}</b> und Person B lebt in <b style='color: red; '>{recip_identity_country}</b>.,,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_decision_question,"As Person A, how many points do you <b style='color: red;'>give</b> to Person B?",Wie viele Punkte <b style='color: red;'>geben</b> Sie als Person A an Person B?,,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_decision_mind,Keep in mind: {treatment_text_action} in Stage 2.,Bedenken Sie: {treatment_text_action} in Phase 2.,,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_decision_hover,"To make a decision, click on a number. As you move over the numbers (or press them), you see how many points you and Person B would receive.","Um eine Entscheidung zu treffen, klicken Sie auf eine Zahl. Wenn Sie über die Zahlen fahren (oder darauf drücken), sehen Sie, wie viele Punkte Sie und Person B erhalten würden.",,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_text_action_2PP,Person B can remove points from you,Person B kann Ihnen Punkte abziehen,,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_text_action_3PP,Person C can remove points from you,Person C kann Ihnen Punkte abziehen,,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_2PP_norm_instru,"Now, you decide how <b style='color: red;'>socially appropriate</b> the decision of Person B is.","Nun entscheiden Sie, wie <b style='color: red;'>sozial angemessen</b> die Entscheidung von Person B ist.",,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_2PP_norm_incentive,Important: You will receive <b>{ratings_extra_points} points</b> if your answers are the same as the most common answers among all other participants in {current_country}.,"Wichtig: Sie erhalten <b>{ratings_extra_points} Punkte</b>, wenn Ihre Antworten mit den häufigsten Antworten aller anderen Teilnehmer in {current_country} übereinstimmen.",,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_3PP_norm_instru,"Now, you decide how <b style='color: red;'>socially appropriate</b> the decision of Person C is.","Nun entscheiden Sie, wie <b style='color: red;'>sozial angemessen</b> die Entscheidung von Person C ist.",,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_dict_action,Person A kept <b>{dictator_keeps}</b> to themselves and gave <b> {receiver}</b> to Person B.,Person A behielt <b>{dictator_keeps}</b> für sich und gab <b> {receiver}</b> an Person B.,,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_norm_question,How socially appropriate is it for {treatment_text_action_person} to <b style='color: red;'>{treatment_text_action} points</b> {treatment_text_receiver}?,"Wie sozial angemessen ist es, wenn {treatment_text_action_person} {treatment_text_receiver} <b style='color: red;'>{treatment_text_action} Punkte</b> gibt?",,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_norm_neg_question,How socially appropriate is it for {treatment_text_action_person} to <b style='color: red;'> <u>NOT</u> {treatment_text_action} points</b> {treatment_text_receiver}?,"Inwieweit ist es sozial angemessen, dass {treatment_text_action_person} {treatment_text_receiver} <b style='color: red;'> <u>KEINE</u> {treatment_text_action}-Punkte</b> gibt?",,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_decision_strategy,Below are three different possible decisions of Person A.,Nachfolgend sind drei verschiedene Entscheidungsmöglichkeiten von Person A aufgeführt.,,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_decision_you,You are {treatment_text_action_person}!,Sie sind {treatment_text_action_person}!,,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_decision_question,"As {treatment_text_action_person}, how many points do you  <b style='color: red;'> remove from Person A </b>?",Wie viele Punkte <b style='color: red;'> ziehen Sie als {treatment_text_action_person} von Person A ab </b>?,,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_decision_cost,"This costs you <span class=""TP-cost-display"" data-index=""{index}""></span> points.","Dies kostet Sie <span class=""TP-cost-display"" data-index=""{index}""></span> Punkte.",,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_IN_OUT,Person A lives in <b>{dic_identity_country}</b> and Person B lives in <b>{recip_identity_country}</b>.,Person A lebt in <b>{dic_identity_country}</b> und Person B lebt in <b>{recip_identity_country}</b>.,,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_countries,Person A lives in <b style='color: red; '>{dic_identity_country}</b> and Person B lives in <b style='color: red; '>{recip_identity_country}</b>.,Person A lebt in <b style='color: red; '>{dic_identity_country}</b> und Person B lebt in <b style='color: red; '>{recip_identity_country}</b>.,,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_text_action_remove,remove,entfernen,,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_text_action_receiver,from Person A,von Person A,,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_2PP_text_action_person_b,Person B,Person B,,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_3PP_text_action_person_c,Person C,Person C,,,,,,,,,,,,,,,,,,,,,,
Universal norm,univ_norm_instru,"We will have asked around 50,000 people around the world how socially inappropriate it is for Person A to keep {dictator_keeps_1} points and give {receiver_gets} points to Person B.","Wir werden rund 50.000 Menschen auf der ganzen Welt gefragt haben, wie sozial unangemessen es ist, wenn Person A {dictator_keeps_1} Punkte behält und Person B {receiver_gets} Punkte gibt.",,,,,,,,,,,,,,,,,,,,,,
Universal norm,univ_norm_question,How many people do you think consider it very inappropriate or inappropriate in their country to give {receiver_gets} points to Person B?,"Wie viele Leute halten es Ihrer Meinung nach in ihrem Land für sehr unangemessen oder unangebracht, Person B {receiver_gets} Punkte zu geben?",,,,,,,,,,,,,,,,,,,,,,
Universal norm,univ_norm_incentive,"<b>Important</b>:</b> If your response is close to the correct number of people, you receive 8 points.","<b>Wichtig</b>:</b> Wenn Ihre Antwort nahe an der richtigen Personenzahl liegt, erhalten Sie 8 Punkte.",,,,,,,,,,,,,,,,,,,,,,
Filler block 1,filler1_title,Block 1 complete!,Block 1 fertig!,,,,,,,,,,,,,,,,,,,,,,
Filler block 1,filler1_completed,You completed the first block.,Sie haben den ersten Block abgeschlossen.,,,,,,,,,,,,,,,,,,,,,,
Filler block 1,filler1_next_page,"On the next page, you will be asked <b> one additional question </b> about Block 1.",Auf der nächsten Seite wird Ihnen <b> eine weitere Frage </b> zu Block 1 gestellt.,,,,,,,,,,,,,,,,,,,,,,
2PP vs 3PP,pref_2PP_first,"You are either Person A or Person B, but you do not know which one. <br> Would you prefer that <b>Person B can remove points</b> (left) <u>or</u> <b>Person C can remove points</b> (right) in Stage 2?","Sie sind entweder Person A oder Person B, wissen aber nicht, welche von beiden. <br> Möchten Sie, dass in Phase 2 <b>Person B Punkte abziehen kann</b> (links) <u>oder</u> <b>Person C Punkte abziehen kann</b> (rechts)?",,,,,,,,,,,,,,,,,,,,,,
2PP vs 3PP,pref_3PP_first,"You are either Person A or Person B, but you do not know which one. <br> Would you prefer that <b>Person C can remove points</b> (left) <u>or</u> <b>Person B can remove points</b> (right) in Stage 2?","Sie sind entweder Person A oder Person B, wissen aber nicht, welche von beiden. <br> Möchten Sie, dass in Phase 2 <b>Person C Punkte abziehen kann</b> (links) <u>oder</u> <b>Person B Punkte abziehen kann</b> (rechts)?",,,,,,,,,,,,,,,,,,,,,,
2PP vs 3PP,pref_2PP,<b>Person B</b>&nbsp; can remove points.,<b>Person B</b>&nbsp; kann Punkte entfernen.,,,,,,,,,,,,,,,,,,,,,,
2PP vs 3PP,pref_3PP,<b>Person C</b>&nbsp; can remove points.,<b>Person C</b>&nbsp; kann Punkte entfernen.,,,,,,,,,,,,,,,,,,,,,,
2PP vs 3PP,or_button,OR,ODER,,,,,,,,,,,,,,,,,,,,,,
Filler block 2a,filler2a_title,Start of Block 2,Beginn von Block 2,,,,,,,,,,,,,,,,,,,,,,
Filler block 2a,filler2a_beginning,"You are now <b> beginning the second block</b>, where you will make <b> additional </b> decisions, using your bonus points from Block 1.","Sie <b> beginnen jetzt mit dem zweiten Block</b>, in dem Sie <b>zusätzliche</b> Entscheidungen treffen und dabei Ihre Bonuspunkte aus Block 1 verwenden.",,,,,,,,,,,,,,,,,,,,,,
Filler block 2a,filler2_selected,"After Block 2, <b> <u>one</u> situation</b> will be randomly selected to <b>determine your final bonus points</b>.","Nach Block 2 wird <b> <u>eine</u> Situation</b> nach dem Zufallsprinzip ausgewählt, um <b>Ihre endgültigen Bonuspunkte zu bestimmen</b>.",,,,,,,,,,,,,,,,,,,,,,
Filler block 2a,filler2a_different,The situations you will see are different from those in the first block.,"Die Situationen, die Sie sehen, unterscheiden sich von denen im ersten Block.",,,,,,,,,,,,,,,,,,,,,,
rule following,rule_instru,"In this part, you decide how to position three sliders.","In diesem Teil entscheiden Sie, wie drei Schieberegler positioniert werden.",,,,,,,,,,,,,,,,,,,,,,
rule following,rule_aim_another,"For each slider you move to  position <b>{aim}</b>, <span style='color: red;'>another participant in this study will lose {points_per_slider} points.</span>","Für jeden Schieberegler, den Sie auf die <b style='color: red;'> Position {aim}</b> verschieben, verliert ein anderer Teilnehmer dieser Studie {points_per_slider} Punkte.",,,,,,,,,,,,,,,,,,,,,,
rule following,rule_aim_me,"For each slider you move to position <b>{aim}</b>, <span style='color: red;'>you will lose {points_per_slider} points</span>.","Für jeden Schieberegler, den Sie auf die <b style='color: red;'> Position {aim}</b> verschieben, verlieren Sie {points_per_slider} Punkte.",,,,,,,,,,,,,,,,,,,,,,
