page,key,en,de,translation_notes,el,ko,Arabic,Chinese_traditional,Dutch,Estonian,French,Hebrew,Hindi,Hungarian,Italian,Japanese,Korean,Malay,Polish,Portuguese (Brazillian),Portuguese (Portugal),Spanish (Latin America version),Spanish (for Mexico),Spanish (Spain),Swedish,Turkish,Ukrainian
Consent,consent_contact,"Charlotte Rossetti, Caroline Graf and Jörg Gross <br> 
University of Zürich, Switzerland","Charlotte Rossetti, Caroline Graf und Jörg Gross <br> 
Universität Zürich, Schweiz",,"Charlotte Rossetti, Caroline Graf και Jörg Gross <br> 
Πανεπιστήμιο της Ζυρίχης, Ελβετία","샤를로트 로세티, 캐롤라인 그라프, 외르크 그로스 <br>
스위스 취리히 대학교",,,,,,,,,,,,,,,,,,,,,
Introduction,intro_title,Bonus points,Bonuspunkte,,Πόντοι μπόνους,보너스 포인트,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_pairing,"Throughout the study, you will be paired with other participants. The pairings are hypothetical but based on how participants could interact.","Während der Studie werden Sie mit anderen Teilnehmern gepaart. Die Paarungen sind hypothetisch, basieren aber auf tatsächlich möglichen Interaktionen mit anderen Teilnehmern.",,"Καθ' όλη τη διάρκεια της μελέτης, θα συνδυάζεστε με άλλους συμμετέχοντες. Τα ζευγάρια είναι υποθετικά αλλά βασίζονται στον τρόπο με τον οποίο οι συμμετέχοντες θα μπορούσαν να αλληλεπιδράσουν.",연구 기간 동안 다른 참가자들과 짝을 이루게 됩니다. 짝은 가상이지만 참가자들이 어떻게 상호작용할 수 있는지를 기반으로 합니다.,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_prolific,"You can receive <b> bonus points</b> based on <b>your</b> decisions. At the end of the study, the bonus points you collected will be converted into money at the following conversion rate:",Basierend auf Ihren Entscheidungen können Sie Bonuspunkte erhalten. Nach Abschluss der Studie werden Ihre gesammelten Bonuspunkte zu folgendem Umrechnungskurs in Bargeld umgewandelt:,,"Μπορείτε να λάβετε <b> πόντους μπόνους</b> με βάση τις <b>σ</b> αποφάσεις σας. Στο τέλος της μελέτης, οι πόντοι μπόνους που συλλέξατε θα μετατραπούν σε χρήματα με το ακόλουθο ποσοστό μετατροπής:","<b>귀하의</b> 결정에 따라 <b>보너스 포인트</b>를 받으실 수 있습니다. 학습 종료 시, 적립된 보너스 포인트는 다음 환율로 현금으로 전환됩니다.",,,,,,,,,,,,,,,,,,,,,
Introduction,intro_conversion,1 point = {conversion} GBP,1 Punkt = {conversion} GBP,,1 βαθμός = {conversion} GBP,1포인트 = {환산} GBP,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_toluna,"In addition to the compensation you receive for participating, you can receive <b> bonus points</b> based on <b>your own</b> <u>and</u> <b>other participants'</b> decisions.","Zusätzlich zu der Vergütung, die Sie für Ihre Teilnahme erhalten, können Sie basierend auf Ihren eigenen Entscheidungen und den Entscheidungen anderer Teilnehmer Bonuspunkte sammeln.",,"Εκτός από την αποζημίωση που λαμβάνετε για τη συμμετοχή, μπορείτε να λάβετε <b> πόντους μπόνους</b> βάσει <b>δικών σας</b> <u>και</u> <b>άλλων συμμετεχόντων</b> αποφάσεων.","참여에 대한 보상 외에도, <b>자신의</b> <u>결정과</u> <b>다른 참가자의</b> 결정에 따라 <b>보너스 포인트</b>를 받을 수 있습니다.",,,,,,,,,,,,,,,,,,,,,
Introduction,intro_block1_title,Block 1,Block 1,,Μπλοκ 1,블록 1,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_block1,"There are two blocks in this study. In the first block, you will make decisions in different <b>situations</b> and in different <b>roles</b>. <b><u>One</u> situation</b> and <b><u>one</u> role</b> from this block will be randomly selected to <b>determine your bonus points</b>.","Diese Studie besteht aus zwei Blöcken. Im ersten Block treffen Sie Entscheidungen in verschiedenen <b>Situationen</b> und in verschiedenen <b>Rollen</b>. <b><u>Eine</u> Situation</b> und <b><u>eine</u> Rolle</b> aus diesem Block wird zufällig ausgewählt, um <b>Ihre Bonuspunkte zu bestimmen</b>.",,"Υπάρχουν δύο μπλοκ σε αυτή τη μελέτη. Στο πρώτο μπλοκ, θα λάβετε αποφάσεις σε διαφορετικές <b>περιστάσεις</b> και σε διαφορετικούς <b>ρόλους</b>. <b><u>Μία</u> κατάσταση</b> και <b><u>ένας</u> ρόλος</b> από αυτό το μπλοκ θα επιλεγούν τυχαία για να <b>προσδιορίσουν τους πόντους μπόνους σας</b>.",이 학습에는 두 개의 블록이 있습니다. 첫 번째 블록에서는 다양한 <b>상황</b>과 <b>역할</b>에 대한 결정을 내리게 됩니다. 이 블록에서 <b><u>한</u>개의 상황</b>과 <b><u>한</u>개의 역할</b>이 무작위로 선정되어 <b>보너스 점수</b>를 결정합니다.,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_block2_title,Block 2,Block 2,,Μπλοκ 2,블록 2,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_block2,"In the second block, you will make additional decisions in different <b>situations</b>, using your bonus points from the first block. After the second block, <b><u>one</u> situation</b> will be randomly selected to <b>determine your final bonus points</b>.","Im zweiten Block treffen Sie in verschiedenen <b>Situationen</b> weitere Entscheidungen und nutzen dabei Ihre Bonuspunkte aus dem ersten Block. Nach dem zweiten Block wird <b><u>eine</u> Situation</b> zufällig ausgewählt, um <b>Ihre endgültigen Bonuspunkte</b> zu bestimmen.",,"Στο δεύτερο μπλοκ, θα λάβετε πρόσθετες αποφάσεις σε διαφορετικές <b>περιστάσεις</b>, χρησιμοποιώντας τους πόντους μπόνους από το πρώτο μπλοκ. Μετά το δεύτερο μπλοκ, <b><u>μία</u> κατάσταση</b> θα επιλεγεί τυχαία για να <b>προσδιορίσει τους τελικούς σας πόντους μπόνους</b>.",두 번째 블록에서는 첫 번째 블록에서 얻은 보너스 점수를 활용하여 다양한 <b>상황</b>에서 추가적인 결정을 내려야 합니다. 두 번째 블록 이후에는 <b><u>한</u>가지 상황</b>이 무작위로 선택되어 <b>최종 보너스 점수</b>가 결정됩니다.,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_points_title,After the study,Nach der Studie,,Μετά τη μελέτη,연구 후,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_points,"Bonus points are calculated after all participants have completed the study. They cannot be negative. Since you will not know which decisions will count, you should <b>treat each decision as if it is selected</b>.","Bonuspunkte werden erst berechnet wenn alle Teilnehmer die Studie abgeschlossen haben. Bonuspunkte sind nie negativ. Da Sie nicht wissen, welche Entscheidungen zählen, sollten Sie <b>jede Entscheidung so behandeln, als wäre sie ausgewählt</b>.",,"Οι πόντοι μπόνους υπολογίζονται αφού όλοι οι συμμετέχοντες ολοκληρώσουν τη μελέτη. Δεν μπορούν να είναι αρνητικές. Εφόσον δεν θα ξέρετε ποιες αποφάσεις θα μετρήσουν, θα πρέπει <b>να αντιμετωπίζετε κάθε απόφαση σαν να είναι επιλεγμένη</b>.",보너스 점수는 모든 참가자가 연구를 완료한 후에 계산됩니다. 음수는 허용되지 않습니다. 어떤 결정이 반영될지 알 수 없으므로 <b>각 결정이 선택된 것처럼</b> 처리해야 합니다.,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_carefully,"Please read the instructions carefully, as your decisions affect your payoff.","Bitte lesen Sie die Anweisungen sorgfältig durch, da Ihre Entscheidungen Ihre Vergütung beeinflussen.",,"Διαβάστε προσεκτικά τις οδηγίες, καθώς οι αποφάσεις σας επηρεάζουν την απόδοσή σας.",귀하의 결정은 보상에 영향을 미치므로 지침을 주의 깊게 읽어보세요.,,,,,,,,,,,,,,,,,,,,,
Instructions,instructions_title,Instructions,Anweisungen,,Οδηγίες,지침,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_part1,Part 1,Teil 1,,Μέρος 1,1부,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_part2,Part 2,Teil 2,,Μέρος 2,2부,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_part3,Part 3,Teil 3,,Μέρος 3,3부,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_part4,Part 4,Teil 4,,Μέρος 4,4부,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_part5,Part 5,Teil 5,,Μέρος 5,5부,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_0DG_pairing,"In <u>each</u> decision, you will be paired with a <b>different study participant</b>. You will also be assigned a role for every decision (for example, Person A or Person B).",Bei <u>jeder</u> Entscheidung werden Sie mit einem <b>anderen Studienteilnehmer</b> gepaart. Außerdem wird Ihnen bei jeder Entscheidung eine Rolle zugewiesen (z. B. Person A oder Person B).,,"Σε <u>κάθε</u> απόφαση, θα συνδυάζεστε με έναν <b>διαφορετικό συμμετέχοντα στη μελέτη</b>. Θα σας ανατεθεί επίσης ένας ρόλος για κάθε απόφαση (για παράδειγμα, Άτομο Α ή Άτομο Β).",<u>각</u> 결정마다 <b>다른 연구 참여자</b>와 짝을 이루게 됩니다. 또한 각 결정에 대한 역할(예: A 또는 B)이 지정됩니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_0DG_decision,A decision can look like this:,Eine Entscheidung kann beispielsweise so aussehen:,,Μια απόφαση μπορεί να μοιάζει με αυτό:,결정은 다음과 같습니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_0DG_points,<strong>Person A</strong> receives 12 points. <br><strong>Person B</strong> receives 0 points.,<strong>Person A</strong> erhält 12 Punkte. <br><strong>Person B</strong> erhält 0 Punkte.,,Το <strong>Άτομο Α</strong> λαμβάνει 12 βαθμούς. <br><strong>Το άτομο Β</strong> λαμβάνει 0 βαθμούς.,<strong>A</strong>는 12점을 받습니다. <br><strong>B</strong>는 0점을 받습니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_0DG_rules,<strong>Person A</strong> decides how many of the 12 points to <b>give</b> to <b>Person B</b> and how many to keep for themselves. Person B does not make a decision.,"<strong>Person A</strong> entscheidet, wie viele der 12 Punkte sie <b>Person B</b> <b>gibt</b> und wie viele sie für sich behält. Person B trifft keine Entscheidung.",,Το <strong>Άτομο Α</strong> αποφασίζει πόσους από τους 12 πόντους θα <b>δώσει</b> στο <b>Άτομο Β</b> και πόσους θα κρατήσει για τον εαυτό του. Το άτομο Β δεν λαμβάνει απόφαση.,"<strong>A</strong>는 12점 중 <b>B</b>에게 몇 점을 줄지, 몇 점을 자신이 가져갈지 결정합니다. B는 결정을 내리지 않습니다.",,,,,,,,,,,,,,,,,,,,,
Instructions,instru_2PP_stages,"In the next parts, each interaction has <strong>two stages</strong>.",In den nächsten Teilen besteht jede Interaktion aus <strong>zwei Phasen</strong>.,,"Στα επόμενα μέρη, κάθε αλληλεπίδραση έχει <strong>δύο στάδια</strong>.",다음 부분에서는 각 상호작용이 <strong>두 단계</strong>로 구성됩니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_2PP_points,"In <b>Stage 1</b>, Person A always receives 12 points and decides how many to give to Person B.","In <b>Phase 1</b> erhält Person A immer 12 Punkte und entscheidet, wie viele sie an Person B vergibt.",,"Στο <b>Στάδιο 1</b>, το άτομο Α λαμβάνει πάντα 12 πόντους και αποφασίζει πόσους θα δώσει στο άτομο Β.","<b>1단계</b>에서는 A씨는 항상 12점을 받고, 그중 B씨에게 얼마나 줄지 결정합니다.",,,,,,,,,,,,,,,,,,,,,
Instructions,instru_2PP_stage2,"<b>After</b> Person A makes their decision, <strong>Stage 2</strong> begins.","<b>Nachdem</b> Person A ihre Entscheidung getroffen hat, beginnt <strong>Phase 2</strong>.",,"<b>Αφού</b> Το άτομο Α πάρει την απόφασή του, ξεκινά το <strong>Στάδιο 2</strong>.","A가 결정을 내린 후, <b>2단계</b>가 시작됩니다.",,,,,,,,,,,,,,,,,,,,,
Instructions,instru_2PP_remove,"In  <b> Stage 2</b>, Person A and Person B both receive additional 4 points. Then, <b> Person B</b> can <b> remove points</b> from  <b> Person A</b>. Removing <b>1 point</b> from Person A costs Person B <b> {cost_per_point}</b> points.",In <b>Phase 2</b> erhalten Person A und Person B jeweils zusätzlich 4 Punkte. Anschließend kann <b>Person B</b> <b>Person A</b> Punkte <b>abziehen</b>. Das Abziehen von <b>1 Punkt</b> von Person A kostet Person B <b> {cost_per_point}</b> Punkte.,,"Στο <b> Στάδιο 2</b>, το άτομο Α και το άτομο Β λαμβάνουν επιπλέον 4 βαθμούς. Στη συνέχεια, το <b> Άτομο Β</b> μπορεί να <b> αφαιρέσει πόντους</b> από το <b> Άτομο Α</b>. Η κατάργηση <b>1 βαθμού</b> από το άτομο Α κοστίζει στο άτομο Β <b> {cost_per_point}</b> πόντους.",<b>2단계</b>에서는 A와 B 모두 4점을 추가로 받습니다. 그러면 <b>B</b>는 <b>A</b>에게서 <b>점을 차감</b>할 수 있습니다. A에게서 <b>1점</b>을 차감하는 데에는 <b>{cost_per_point}포인트가 필요합니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_2PP_role,"Depending on the situation, you can be Person A or Person B.",Je nach Situation können Sie Person A oder Person B sein.,,"Ανάλογα με την κατάσταση, μπορείτε να είστε το άτομο Α ή το άτομο Β.",상황에 따라 당신은 A라는 사람이 될 수도 있고 B라는 사람이 될 수도 있습니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_3PP_change,Now there is one change.,Jetzt gibt es eine Änderung.,,Τώρα υπάρχει μια αλλαγή.,이제 한 가지 변화가 있습니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_3PP_personc,There will be a third person: <b >Person C.</b>,Es wird eine dritte Person geben: <b >Person C.</b>,,Θα υπάρχει ένα τρίτο πρόσωπο: <b >Πρόσωπο Γ.</b>,세 번째 사람이 있을 겁니다: <b >C 사람.</b>,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_3PP_remove,"Person B is <u>not</u> able to remove points anymore. Instead, <b style='color: red; '>Person C</b> is able to <b>remove points</b> from Person A.",Person B kann <u>keine</u> Punkte mehr abziehen. Stattdessen kann <b style='color: red; '>Person C</b> Person A <b>Punkte abziehen</b>.,,"Το άτομο Β <u>δεν</u> μπορεί πλέον να αφαιρέσει πόντους. Αντίθετα, <b style='color: red; '>Το άτομο Γ</b> μπορεί να <b>αφαιρεί πόντους</b> από το άτομο Α.","B는 더 이상 포인트를 제거할 수 없습니다. 대신, <b style='color: red; '>C</b>는 A의 포인트를 제거할 수 있습니다.",,,,,,,,,,,,,,,,,,,,,
Instructions,instru_3PP_rules,"In <b>Stage 2</b>, Person C receives additional 4 points. Removing <b>1 point</b> from Person A costs Person C <b> {cost_per_point}</b>. Removed points removed are eliminated.",In <b>Phase 2</b> erhält Person C zusätzlich 4 Punkte. Das Abziehen von <b>1 Punkt</b> von Person A kostet Person C <b> {cost_per_point}</b>. Abgezogene Punkte verfallen.,,"Στο <b>Στάδιο 2</b>, το άτομο Γ λαμβάνει επιπλέον 4 βαθμούς. Η κατάργηση <b>1 βαθμού</b> από το άτομο Α κοστίζει στο άτομο Γ <b> {cost_per_point}</b>. Τα σημεία που αφαιρέθηκαν εξαλείφονται.",<b>2단계</b>에서 C는 4점을 추가로 받습니다. A에게서 <b>1점</b>을 삭감하면 C는 <b>{cost_per_point}의 비용이 발생합니다. 삭감된 점수는 삭감됩니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_INOUT,"You will know if Person A and Person B <b style=""color: red; "">also live in {current_country}</b> or in <b style=""color: red; "">one of {number_countries} countries</b> around the globe which also participate in this study:","Sie erfahren, ob Person A und Person B <b style=""color: red; "">auch in {current_country}</b> oder in <b style=""color: red; "">einem von {number_countries} Ländern</b> weltweit leben, die ebenfalls an dieser Studie teilnehmen:",,"Θα γνωρίζετε εάν το άτομο Α και το άτομο Β <b style=""color: red; "">ζουν επίσης σε {current_country}</b> ή σε <b style=""color: red; "">μία από τις {number_countries} χώρες</b> σε όλο τον κόσμο που συμμετέχουν επίσης σε αυτήν τη μελέτη:","A씨와 B씨가 <b style=""color: red; "">{current_country</b>에 거주하는지 아니면 이 연구에 참여하는 전 세계 <b style=""color: red; "">{number_countries}개국 중 하나</b>에 거주하는지 알 수 있습니다.",,,,,,,,,,,,,,,,,,,,,
Instructions,instru_countries_list,"<i>Algeria, Australia, Brazil, Chile, China, Ecuador, Egypt, Estonia, Finland, France, Germany, Greece, Hungary, India, Indonesia, Israel, Italy, Japan, Kazakhstan, Kenya, Korea, Malaysia, Mexico, Morocco, Nigeria, Norway, Pakistan, Peru, Philippines, Poland, Romania, Russia, Saudi Arabia, Singapore, South Africa, Spain, Switzerland, Taiwan, Thailand, Turkey, United Arab Emirates, United States, Uruguay, Venezuela, Vietnam </i>","<i>Algerien, Australien, Brasilien, Chile, China, Ecuador, Ägypten, Estland, Finnland, Frankreich, Deutschland, Griechenland, Ungarn, Indien, Indonesien, Israel, Italien, Japan, Kasachstan, Kenia, Korea, Malaysia, Mexiko, Marokko, Nigeria, Norwegen, Pakistan, Peru, Philippinen, Polen, Rumänien, Russland, Saudi-Arabien, Singapur, Südafrika, Spanien, Schweiz, Taiwan, Thailand, Türkei, Vereinigte Arabische Emirate, USA, Uruguay, Venezuela, Vietnam </i>",,"<i>Αλγερία, Αυστραλία, Βραζιλία, Χιλή, Κίνα, Εκουαδόρ, Αίγυπτος, Εσθονία, Φινλανδία, Γαλλία, Γερμανία, Ελλάδα, Ουγγαρία, Ινδία, Ινδονησία, Ισραήλ, Ιταλία, Ιαπωνία, Καζακστάν, Κένυα, Κορέα, Μαλαισία, Μεξικό, Μαρόκο, Νιγηρία, Νορβηγία, Πακιστάν, Περού, Φιλιππίνες, Πολωνία, Ρουμανία, Ρωσία, Σαουδική Αραβία, Σαουδική Αραβία Ταϊβάν, Ταϊλάνδη, Τουρκία, Ηνωμένα Αραβικά Εμιράτα, Ηνωμένες Πολιτείες, Ουρουγουάη, Βενεζουέλα, Βιετνάμ </i>","<i>알제리, 호주, 브라질, 칠레, 중국, 에콰도르, 이집트, 에스토니아, 핀란드, 프랑스, ​​독일, 그리스, 헝가리, 인도, 인도네시아, 이스라엘, 이탈리아, 일본, 카자흐스탄, 케냐, 한국, 말레이시아, 멕시코, 모로코, 나이지리아, 노르웨이, 파키스탄, 페루, 필리핀, 폴란드, 루마니아, 러시아, 사우디아라비아, 싱가포르, 남아프리카공화국, 스페인, 스위스, 대만, 태국, 터키, 아랍에미리트, 미국, 우루과이, 베네수엘라, 베트남</i>",,,,,,,,,,,,,,,,,,,,,
Instructions,instru_countries,"You will know <b style=""color: red; "">in which specific country</b> Person A and Person B live.","Sie erfahren, <b style=""color: red; "">in welchem ​​konkreten Land</b> Person A und Person B leben.",,"Θα γνωρίζετε <b style=""color: red; "">σε ποια συγκεκριμένη χώρα ζουν</b> Το άτομο Α και το άτομο Β.",당신은 A씨와 B씨가 어느 특정 국가에 살고 있는지 알 수 있을 것입니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_countries_here,Here is an example:,Hier ist ein Beispiel:,,Εδώ είναι ένα παράδειγμα:,다음은 그 예입니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_countries_example,"In this example, Person A lives in <b>{dic_identity_country}</b> and Person B lives in <b>{recip_identity_country}</b>.",In diesem Beispiel lebt Person A in <b>{dic_identity_country}</b> und Person B in <b>{recip_identity_country}</b>.,,"Σε αυτό το παράδειγμα, το άτομο Α ζει σε <b>{dic_identity_country}</b> και το άτομο Β ζει σε <b>{recip_identity_country}</b>.","이 예에서 A씨는 <b>{dic_identity_country</b>에 살고 있고, B씨는 <b>{recip_identity_country</b>에 살고 있습니다.",,,,,,,,,,,,,,,,,,,,,
Instructions,instru_countries_personc,You will not see where Person C lives.,"Sie werden nicht sehen, wo Person C lebt.",,Δεν θα δείτε πού μένει το άτομο Γ.,당신은 C씨가 어디에 사는지 볼 수 없습니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_countries_remove,<b>Person C</b> is <u>still able</u> to <b>remove points</b> from Person A.,<b>Person C</b> kann <u>immer noch</u> Punkte von Person A <b>abziehen</b>.,,Το <b>Το άτομο Γ</b> <u>ακόμα μπορεί</u> να <b>αφαιρεί πόντους</b> από το άτομο Α.,<b>C</b>는 여전히 <u>A</b>에게서 <b>포인트를 제거</b>할 수 있습니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,unknown_country_long,one of {num_countries} countries which also participate in this study,"einem von {num_countries} Ländern, die ebenfalls an dieser Studie teilnehmen",,μία από τις {num_countries} χώρες που συμμετέχουν επίσης σε αυτήν τη μελέτη,이 연구에 참여하는 {num_countries}개 국가 중 하나,,,,,,,,,,,,,,,,,,,,,
Instructions,unknown_country,one of {num_countries} countries,einem von {num_countries} Ländern,,μία από τις {num_countries} χώρες,{num_countries}개 국가 중 하나,,,,,,,,,,,,,,,,,,,,,
Attention Check,attention_title,Attention check,Aufmerksamstest,,Έλεγχος προσοχής,주의 확인,,,,,,,,,,,,,,,,,,,,,
Attention Check,attention_error_green,Correct answer! Please press 'Next'.,Richtige Antwort! Bitte drücken Sie „Weiter“.,,Ορθή απάντηση! Παρακαλώ πατήστε «Επόμενο».,정답입니다! '다음'을 눌러주세요.,,,,,,,,,,,,,,,,,,,,,
