page,key,en,fr,de,translation_notes,el_auto,ko_auto,Arabic,Chinese_traditional,Dutch,Estonian,French,Hebrew,Hindi,Hungarian,Italian,Japanese,Korean,Malay,Polish,Portuguese (Brazillian),Portuguese (Portugal),Spanish (Latin America version),Spanish (for Mexico),Spanish (Spain),Swedish,Turkish,Ukrainian
Consent,consent_click,"By clicking ""I CONSENT,"" you confirm that you have read and understood the information above and agree to participate in the study.","En cliquant sur « JE CONSENT », vous confirmez avoir lu et compris les informations ci-dessus et acceptez de participer à l'étude.","Indem Sie auf „ICH STIMME ZU“ klicken, bestätigen Sie, dass Sie die oben stehenden Informationen gelesen und verstanden haben und mit der Teilnahme an der Studie einverstanden sind.",,"Κάνοντας κλικ στο ""ΣΥΝΑΙΝΩ"", επιβεβαιώνετε ότι έχετε διαβάσει και κατανοήσει τις παραπάνω πληροφορίες και συμφωνείτε να συμμετάσχετε στη μελέτη.","""동의합니다""를 클릭하면 위의 정보를 읽고 이해했으며 연구에 참여하는 데 동의한다는 것을 확인하는 것입니다.",,,,,,,,,,,,,,,,,,,,,
Consent,consent_questions,"For questions, concerns, or suggestions, please contact:  interactionlab@psychologie.uzh.ch","Pour toute question, préoccupation ou suggestion, veuillez contacter :  interactionlab@psychologie.uzh.ch","Bei Fragen, Anliegen oder Anregungen wenden Sie sich bitte an:  interactionlab@psychologie.uzh.ch",,"Για ερωτήσεις, προβληματισμούς ή προτάσεις, επικοινωνήστε με:","질문, 우려 사항 또는 제안 사항이 있으시면 다음으로 문의하세요.",,,,,,,,,,,,,,,,,,,,,
Consent,consent_contact,"Charlotte Rossetti, Caroline Graf and Jörg Gross <br> 
University of Zürich, Switzerland","Charlotte Rossetti, Caroline Graf et Jörg Gross <br> 
Université de Zurich, Suisse","Charlotte Rossetti, Caroline Graf und Jörg Gross <br> 
Universität Zürich, Schweiz",,"Charlotte Rossetti, Caroline Graf και Jörg Gross <br> 
Πανεπιστήμιο της Ζυρίχης, Ελβετία","샤를로트 로세티, 캐롤라인 그라프, 외르크 그로스 <br>
스위스 취리히 대학교",,,,,,,,,,,,,,,,,,,,,
Introduction,intro_title,Bonus points,Points bonus,Bonuspunkte,,Πόντοι μπόνους,보너스 포인트,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_pairing,"Throughout the study, you will be paired with other participants. ","Tout au long de l'étude, vous serez groupés avec d'autres participants. Ces groupes sont hypothétiques, mais basés sur de possibles interactions entre les participants.","Während der Studie werden Sie mit anderen Teilnehmern gepaart. Die Paarungen sind hypothetisch, basieren aber auf tatsächlich möglichen Interaktionen mit anderen Teilnehmern.",,"Καθ' όλη τη διάρκεια της μελέτης, θα συνδυάζεστε με άλλους συμμετέχοντες. ",연구 기간 동안 귀하는 다른 참가자들과 짝을 이루게 됩니다.,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_toluna,"You can receive <b>bonus points</b> based on <b>your own</b> <u>and</u> <b>other participants'</b> decisions. At the end of the study, the bonus points you collected will be converted into money at the following conversion rate:","Vous pouvez recevoir des <b>points bonus</b> en fonction de vos décisions. À la fin de l'étude, les points bonus accumulés seront convertis en argent au taux de conversion suivant :",Basierend auf Ihren Entscheidungen können Sie Bonuspunkte erhalten. Nach Abschluss der Studie werden Ihre gesammelten Bonuspunkte zu folgendem Umrechnungskurs in Bargeld umgewandelt:,,"Μπορείτε να λάβετε <b>πόντους μπόνους</b> βάσει <b>δικών σας</b> <u>και</u> <b>άλλων συμμετεχόντων</b> αποφάσεων. Στο τέλος της μελέτης, οι πόντοι μπόνους που συλλέξατε θα μετατραπούν σε χρήματα με το ακόλουθο ποσοστό μετατροπής:","<b>본인</b>과 <u>다른 참여자</b>의 결정에 따라 <b>보너스 포인트</b>를 받으실 수 있습니다. 연구 종료 시, 적립된 보너스 포인트는 다음 환율로 현금으로 전환됩니다.",,,,,,,,,,,,,,,,,,,,,
Introduction,intro_conversion,1 point = {conversion} GBP,1 point = {conversion} GBP,1 Punkt = {conversion} GBP,,1 βαθμός = {conversion} GBP,1포인트 = {환산} GBP,,,,,,,,,,,,,,,,,,,,,
Introduction,block_title,Block {block_num},Bloc {block_num},Block {block_num},,Αποκλεισμός {block_num},블록 {block_num},,,,,,,,,,,,,,,,,,,,,
Introduction,intro_block1,"There are two blocks in this study. In the first block, you will make decisions in different <b>situations</b> and in different <b>roles</b>.  <b><u>One</u> decision</b> from this block is <b>randomly chosen</b> to determine your and another person’s bonus points.","Cette étude se déroule en deux blocs. Dans le premier, vous prendrez des décisions dans différentes <b>situations</b> et dans différents <b>rôles</b>. <u>Une seule</u> décision de ce bloc est <b>tiré au sort</b> pour déterminer vos points bonus et ceux d'une autre personne.","Diese Studie besteht aus zwei Blöcken. Im ersten Block treffen Sie Entscheidungen in verschiedenen <b>Situationen</b> und in verschiedenen <b>Rollen</b>. <b><u>Eine</u> Ihrer Entscheidungen</b> aus diesem Block wird <b>zufällig ausgewählt</b>, um Ihre Bonuspunkte und die einer anderen Person zu bestimmen.",,"Υπάρχουν δύο μπλοκ σε αυτή τη μελέτη. Στο πρώτο μπλοκ, θα λάβετε αποφάσεις σε διαφορετικές <b>καταστάσεις</b> και σε διαφορετικούς <b>ρόλους</b>.  <b><u>Μία</u> απόφαση</b> από αυτό το μπλοκ επιλέγεται <b>τυχαία</b> για τον προσδιορισμό των πόντων μπόνους σας και κάποιου άλλου ατόμου.",이 연구에는 두 개의 블록이 있습니다. 첫 번째 블록에서는 다양한 <b>상황</b>과 다양한 <b>역할</b>에 대한 결정을 내리게 됩니다. 이 블록에서 <b><u>한</u>개의 결정</b>이 <b>무작위로 선택</b>되어 본인과 다른 사람의 보너스 점수를 결정합니다.,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_block2,"In the second block, you will make additional decisions in different <b>situations</b>, using your bonus points from the first block. After the second block, <b><u>one</u> decision</b> will be randomly selected to <b>determine your final bonus points</b>.","Dans le deuxième bloc, vous prendrez des décisions supplémentaires dans différentes situations, en utilisant vos points bonus du premier bloc. Après le deuxième bloc, <u>une</u> décision sera <b>tirée au sort</b> pour déterminer vos points bonus finaux.","Im zweiten Block treffen Sie in verschiedenen <b>Situationen</b> weitere Entscheidungen und nutzen dabei Ihre Bonuspunkte aus dem ersten Block. Nach dem zweiten Block wird <b><u>eine</u> Ihrer Entscheidungen</b> zufällig ausgewählt, um <b>Ihre endgültigen Bonuspunkte</b> zu bestimmen.",,"Στο δεύτερο μπλοκ, θα λάβετε πρόσθετες αποφάσεις σε διαφορετικές <b>περιστάσεις</b>, χρησιμοποιώντας τους πόντους μπόνους από το πρώτο μπλοκ. Μετά το δεύτερο μπλοκ, <b><u>μία</u> απόφαση</b> θα επιλεγεί τυχαία για να <b>προσδιορίσει τους τελικούς σας πόντους μπόνους</b>.",두 번째 블록에서는 첫 번째 블록에서 얻은 보너스 점수를 활용하여 다양한 <b>상황</b>에서 추가적인 결정을 내리게 됩니다. 두 번째 블록 이후에는 <b><u>한 가지</u> 결정</b>이 무작위로 선정되어 <b>최종 보너스 점수</b>가 결정됩니다.,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_points_title,After the study,Après l'étude,Nach der Studie,,Μετά τη μελέτη,연구 후,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_points,"Bonus points are calculated after all participants have completed the study. They cannot be negative. Since you will not know which decisions will count, you should <b>treat each decision as if it is selected</b>.","Les points bonus sont calculés une fois que tous les participants ont terminé l'étude. Ils ne peuvent pas être négatifs. Comme vous ne savez pas quelles décisions seront prises en compte, vous devez <b>traiter chaque décision comme si elle était sélectionnée</b>.","Bonuspunkte werden erst berechnet wenn alle Teilnehmer die Studie abgeschlossen haben. Bonuspunkte sind nie negativ. Da Sie nicht wissen, welche Entscheidungen zählen, sollten Sie <b>jede Entscheidung so behandeln, als wäre sie ausgewählt</b>.",,"Οι πόντοι μπόνους υπολογίζονται αφού όλοι οι συμμετέχοντες ολοκληρώσουν τη μελέτη. Δεν μπορούν να είναι αρνητικές. Εφόσον δεν θα ξέρετε ποιες αποφάσεις θα μετρήσουν, θα πρέπει <b>να αντιμετωπίζετε κάθε απόφαση σαν να είναι επιλεγμένη</b>.",보너스 점수는 모든 참가자가 연구를 완료한 후에 계산됩니다. 음수는 허용되지 않습니다. 어떤 결정이 반영될지 알 수 없으므로 <b>각 결정이 선택된 것처럼</b> 처리해야 합니다.,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_carefully,"Please read the instructions carefully, as your decisions affect your bonus points.","Veuillez lire attentivement les instructions, car vos décisions affectent vos points bonus.","Bitte lesen Sie die Anweisungen sorgfältig durch, da Ihre Entscheidungen Ihre Bonuspunkte beeinflussen.",,"Διαβάστε προσεκτικά τις οδηγίες, καθώς οι αποφάσεις σας επηρεάζουν τους πόντους μπόνους σας.",귀하의 결정은 보너스 포인트에 영향을 미치므로 지침을 주의 깊게 읽어주세요.,,,,,,,,,,,,,,,,,,,,,
Instructions,instructions_title,Instructions,Instructions,Anweisungen,,Οδηγίες,지침,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_part,Part {part_num},Partie {part_num},Teil {part_num},,Μέρος {part_num},부분 {part_num},,,,,,,,,,,,,,,,,,,,,
Instructions,instru_0DG_pairing,"In <u>each</u> decision, you will be paired with a <b>different study participant</b>. You will also be assigned a role for every decision (for example, Person A or Person B).","Pour <b>chaque</b> décision, vous serez associé à un participant différent. Un rôle vous sera également attribué pour chaque décision (par exemple, Personne A ou Personne B).",Bei <u>jeder</u> Entscheidung werden Sie mit einem <b>anderen Studienteilnehmer</b> gepaart. Außerdem wird Ihnen bei jeder Entscheidung eine Rolle zugewiesen (z. B. Person A oder Person B).,,"Σε <u>κάθε</u> απόφαση, θα συνδυάζεστε με έναν <b>διαφορετικό συμμετέχοντα στη μελέτη</b>. Θα σας ανατεθεί επίσης ένας ρόλος για κάθε απόφαση (για παράδειγμα, Άτομο Α ή Άτομο Β).",<u>각</u> 결정마다 <b>다른 연구 참여자</b>와 짝을 이루게 됩니다. 또한 각 결정에 대한 역할(예: A 또는 B)이 지정됩니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_0DG_decision,A decision can look like this:,Une décision peut ressembler à ceci :,Eine Entscheidung kann beispielsweise so aussehen:,,Μια απόφαση μπορεί να μοιάζει με αυτό:,결정은 다음과 같습니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_0DG_points,<strong>Person A</strong> receives 12 points. <br><strong>Person B</strong> receives 0 points.,<strong>Personne A</strong> reçoit 12 points. <br><strong>Personne B</strong> reçoit 0 points.,<strong>Person A</strong> erhält 12 Punkte. <br><strong>Person B</strong> erhält 0 Punkte.,,Το <strong>Άτομο Α</strong> λαμβάνει 12 βαθμούς. <br><strong>Το άτομο Β</strong> λαμβάνει 0 βαθμούς.,<strong>A</strong>는 12점을 받습니다. <br><strong>B</strong>는 0점을 받습니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_0DG_rules,<strong>Person A</strong> decides how many of the 12 points to <b>give</b> to <b>Person B</b> and how many to keep for themselves. Person B does not make a decision.,<strong>Personne A</strong> décide combien de points sur les 12 points elle <b>donne</b> à <b>Personne B</b> et combien elle en garde pour elle-même. Personne B ne prend pas de décision.,"<strong>Person A</strong> entscheidet, wie viele der 12 Punkte sie <b>Person B</b> <b>gibt</b> und wie viele sie für sich behält. Person B trifft keine Entscheidung.",,Το <strong>Άτομο Α</strong> αποφασίζει πόσους από τους 12 πόντους θα <b>δώσει</b> στο <b>Άτομο Β</b> και πόσους θα κρατήσει για τον εαυτό του. Το άτομο Β δεν λαμβάνει απόφαση.,"<strong>A</strong>는 12점 중 <b>B</b>에게 몇 점을 줄지, 몇 점을 자신이 가져갈지 결정합니다. B는 결정을 내리지 않습니다.",,,,,,,,,,,,,,,,,,,,,
Instructions,instru_2PP_stages,"In the next parts, each interaction has <strong>two stages</strong>.","Dans les parties suivantes, chaque interaction comporte <strong>deux étapes</strong>.",In den nächsten Teilen besteht jede Interaktion aus <strong>zwei Phasen</strong>.,,"Στα επόμενα μέρη, κάθε αλληλεπίδραση έχει <strong>δύο στάδια</strong>.",다음 부분에서는 각 상호작용이 <strong>두 단계</strong>로 구성됩니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_2PP_points,"In <b>Stage 1</b>, Person A always receives 12 points and decides how many to give to Person B.","À <b>l'étape 1</b>, Personne A reçoit toujours 12 points et décide combien en donner à Personne B.","In <b>Phase 1</b> erhält Person A immer 12 Punkte und entscheidet, wie viele sie an Person B vergibt.",,"Στο <b>Στάδιο 1</b>, το άτομο Α λαμβάνει πάντα 12 πόντους και αποφασίζει πόσους θα δώσει στο άτομο Β.","<b>1단계</b>에서는 A씨는 항상 12점을 받고, 그중 B씨에게 얼마나 줄지 결정합니다.",,,,,,,,,,,,,,,,,,,,,
Instructions,instru_2PP_stage2,"<b>After</b> Person A makes their decision, <strong>Stage 2</strong> begins.","<b>Une fois que</b> Personne A a pris sa décision, <strong>l'étape 2</strong> commence.","<b>Nachdem</b> Person A ihre Entscheidung getroffen hat, beginnt <strong>Phase 2</strong>.",,"<b>Αφού</b> Το άτομο Α πάρει την απόφασή του, ξεκινά το <strong>Στάδιο 2</strong>.","A가 결정을 내린 후, <b>2단계</b>가 시작됩니다.",,,,,,,,,,,,,,,,,,,,,
Instructions,instru_2PP_remove,"In  <b> Stage 2</b>, Person A and Person B both receive additional 4 points. Then, <b>Person B</b> can <b>remove points</b> from  <b>Person A</b>. Removing <b>1 point</b> from Person A costs Person B <b> {cost_per_point}</b> points.","À <b>l'étape 2</b>, Personnes A et B reçoivent chacune 4 points supplémentaires. Ensuite, <b>Personne B</b> peut <b>retirer</b> des points à <b>Personne A</b>. Retirer <b>1 point</b> à Personne A coûte <b>{cost_per_point}</b> points à Personne B.",In <b>Phase 2</b> erhalten Person A und Person B jeweils zusätzlich 4 Punkte. Anschließend kann <b>Person B</b> <b>Person A</b> Punkte <b>abziehen</b>. Das Abziehen von <b>1 Punkt</b> von Person A kostet Person B <b> {cost_per_point}</b> Punkte.,,"Στο <b> Στάδιο 2</b>, το άτομο Α και το άτομο Β λαμβάνουν επιπλέον 4 βαθμούς. Στη συνέχεια, το <b>Άτομο Β</b> μπορεί να <b>αφαιρεί πόντους</b> από το <b>Άτομο Α</b>. Η κατάργηση <b>1 βαθμού</b> από το άτομο Α κοστίζει στο άτομο Β <b> {cost_per_point}</b> πόντους.",<b>2단계</b>에서는 A와 B 모두 4점을 추가로 받습니다. 그러면 <b>B</b>는 <b>A</b>에게서 <b>점을 뺄 수 있습니다</b>. A에게서 <b>1점</b>을 뺄 경우 B는 <b>{cost_per_point</b>점을 소모합니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_2PP_role,"Depending on the situation, you can be Person A or Person B.","Selon la situation, vous pouvez être Personne A ou Personne B.",Je nach Situation können Sie Person A oder Person B sein.,,"Ανάλογα με την κατάσταση, μπορείτε να είστε το άτομο Α ή το άτομο Β.",상황에 따라 당신은 A라는 사람이 될 수도 있고 B라는 사람이 될 수도 있습니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_3PP_change,Now there is one change.,"Maintenant, il y a un changement.",Jetzt gibt es eine Änderung.,,Τώρα υπάρχει μια αλλαγή.,이제 한 가지 변화가 있습니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_3PP_personc,There will be a third person: <b >Person C.</b>,Il y aura une troisième personne : <b >Personne C.</b>,Es wird eine dritte Person geben: <b >Person C.</b>,,Θα υπάρχει ένα τρίτο πρόσωπο: <b >Πρόσωπο Γ.</b>,세 번째 사람이 있을 겁니다: <b >C 사람.</b>,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_3PP_remove,"Person B is <u>not</u> able to remove points anymore. Instead, <b style='color: red; '>Person C</b> is able to <b>remove points</b> from Person A.","Personne B ne peut <b>plus<b> retirer de points. En revanche, <b style='color: red; '>Personne C</b> peut <b>retirer des points</b> à Personne A.",Person B kann <u>keine</u> Punkte mehr abziehen. Stattdessen kann <b style='color: red; '>Person C</b> Person A <b>Punkte abziehen</b>.,,"Το άτομο Β <u>δεν</u> μπορεί πλέον να αφαιρέσει πόντους. Αντίθετα, <b style='color: red; '>Το άτομο Γ</b> μπορεί να <b>αφαιρεί πόντους</b> από το άτομο Α.","B는 더 이상 포인트를 제거할 수 없습니다. 대신, <b style='color: red; '>C</b>는 A의 포인트를 제거할 수 있습니다.",,,,,,,,,,,,,,,,,,,,,
Instructions,instru_3PP_rules,"In <b>Stage 2</b>, Person C receives additional 4 points. Removing <b>1 point</b> from Person A costs Person C <b>{cost_per_point}</b>. Removed points removed are eliminated.","À <b>l'étape 2</b>, Personne C reçoit 4 points supplémentaires. Retirer <b>1 point</b> à la personne A lui coûte 1 <b>{cost_per_point}</b>. Les points retirés sont éliminés.",In <b>Phase 2</b> erhält Person C zusätzlich 4 Punkte. Das Abziehen von <b>1 Punkt</b> von Person A kostet Person C <b> {cost_per_point}</b>. Abgezogene Punkte verfallen.,,"Στο <b>Στάδιο 2</b>, το άτομο Γ λαμβάνει επιπλέον 4 βαθμούς. Η κατάργηση <b>1 βαθμού</b> από το άτομο Α κοστίζει στο άτομο Γ <b>{cost_per_point}</b>. Τα σημεία που αφαιρέθηκαν εξαλείφονται.",<b>2단계</b>에서 C는 추가로 4점을 받습니다. A에게서 <b>1점</b>을 삭감하면 C는 <b>{cost_per_point}의 비용이 발생합니다. 삭감된 점수는 삭감됩니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_INOUT,"You will know if Person A and Person B <b style=""color: red; "">also live in {current_country}</b> or in <b style=""color: red; "">one of {number_countries} countries</b> around the globe which also participate in this study:","Vous saurez si Personne A et Personne B <b style=""color: red; "">vivent également dans {current_country}</b> ou dans <b style=""color: red; "">l'un des {number_countries} pays</b> du monde qui participent également à cette étude :","Sie erfahren, ob Person A und Person B <b style=""color: red; "">auch in {current_country}</b> oder in <b style=""color: red; "">einem von {number_countries} Ländern</b> weltweit leben, die ebenfalls an dieser Studie teilnehmen:",,"Θα γνωρίζετε εάν το άτομο Α και το άτομο Β <b style=""color: red; "">ζουν επίσης σε {current_country}</b> ή σε <b style=""color: red; "">μία από τις {number_countries} χώρες</b> σε όλο τον κόσμο που συμμετέχουν επίσης σε αυτήν τη μελέτη:","A씨와 B씨가 <b style=""color: red; "">{current_country</b>에 거주하는지 아니면 이 연구에 참여하는 전 세계 <b style=""color: red; "">{number_countries}개국 중 하나</b>에 거주하는지 알 수 있습니다.",,,,,,,,,,,,,,,,,,,,,
