page,key,translation_notes,en,fr,de,ar,bg,zh,hr,fi,tl,el,hi,hu,id,it,ja,ko,ms,pt,pl,ro,ru,es,sw,sv,th,tr,uk,vi
2PP vs 3PP,or_button,,OR,OU,ODER,أو,ИЛИ,或者,ILI,TAI,O,Ή,या,VAGY,ATAU,O,または,또는,ATAU,OU,LUB,SAU,ИЛИ,O,AU,ELLER,หรือ,VEYA,АБО,HOẶC
Filler block 2a,filler2a_title,,Start of Block 2,Début du bloc 2,Beginn von Block 2,بداية الكتلة 2,Начало на блок 2,第 2 区块的开始,Početak bloka 2,Lohkon 2 alku,Simula ng Block 2,Έναρξη του μπλοκ 2,ब्लॉक 2 की शुरुआत,2. blokk kezdete,Awal Blok 2,Inizio del Blocco 2,ブロック2の開始,블록 2의 시작,Permulaan Blok 2,Início do Bloco 2,Początek bloku 2,Începutul blocului 2,Начало блока 2,Inicio del Bloque 2,Mwanzo wa Block 2,Start av block 2,จุดเริ่มต้นของบล็อกที่ 2,2. Bloğun Başlangıcı,Початок блоку 2,Bắt đầu Khối 2
Filler block 2a,filler2a_beginning,,"You are now <b> beginning the second block</b>, where you will make <b>additional</b> decisions, using your earned bonus points.","Vous <b>commencez maintenant le deuxième bloc</b>, où vous prendrez des décisions <b>supplémentaires</b> en utilisant vos points bonus déjà gagnés.","Sie <b> beginnen jetzt mit dem zweiten Block</b>, in dem Sie <b>zusätzliche</b> Entscheidungen treffen indem Sie Ihre verdienten Bonuspunkte verwenden.",أنت الآن تبدأ المرحلة الثانية، حيث ستتخذ قرارات إضافية، باستخدام نقاط المكافأة التي حصلت عليها.,"Сега <b> започвате втория блок</b>, където ще вземете <b>допълнителни</b> решения, като използвате вашите спечелени бонус точки.",您现在<b>开始第二个区块</b>，在这里您将使用您赚取的奖励积分做出<b>额外</b>的决定。,"Sada <b> započinjete drugi blok</b>, gdje ćete donositi <b>dodatne</b> odluke koristeći svoje zarađene bonus bodove.","Olet nyt <b> aloittamassa toista lohkoa</b>, jossa teet <b>lisäpäätöksiä</b> ansaitsemiesi bonuspisteiden avulla.","Ikaw ay <b> ngayon ay nagsisimula sa pangalawang bloke</b>, kung saan gagawa ka ng <b>karagdagang</b> na mga pagpapasya, gamit ang iyong mga nakuhang puntos ng bonus.","Τώρα <b> ξεκινάτε το δεύτερο μπλοκ</b>, όπου θα λάβετε <b>πρόσθετες</b> αποφάσεις, χρησιμοποιώντας τους κερδισμένους πόντους μπόνους.","अब आप <b>दूसरे ब्लॉक की शुरुआत कर रहे हैं</b>, जहाँ आप अपने अर्जित बोनस अंकों का उपयोग करके <b>अतिरिक्त</b> निर्णय लेंगे।","Most <b>kezdi a második blokkot</b>, ahol <b>további</b> döntéseket hoz a megszerzett bónuszpontok felhasználásával.","Anda sekarang <b>memulai blok kedua</b>, di mana Anda akan membuat keputusan <b>tambahan</b>, menggunakan poin bonus yang Anda peroleh.","Ora stai <b>iniziando il secondo blocco</b>, in cui prenderai <b>ulteriori</b> decisioni, utilizzando i punti bonus guadagnati.",これで <b> 2 番目のブロック</b> が始まります。ここでは、獲得したボーナス ポイントを使用して <b> 追加の</b> 決定を下すことになります。,"이제 <b>두 번째 블록</b>을 시작하게 되었으며, 여기서 획득한 보너스 포인트를 사용하여 <b>추가</b> 결정을 내리게 됩니다.","Anda kini <b> memulakan blok kedua</b>, di mana anda akan membuat keputusan <b>tambahan</b>, menggunakan mata bonus yang anda perolehi.","Agora você está <b>começando o segundo bloco</b>, onde tomará decisões <b>adicionais</b>, usando os pontos de bônus ganhos.","Teraz <b>rozpoczynasz drugi blok</b>, w którym podejmiesz <b>dodatkowe</b> decyzje, wykorzystując zdobyte punkty bonusowe.","Acum <b> începeți al doilea bloc</b>, unde veți lua decizii <b>suplimentare</b>, folosind punctele bonus câștigate.","Сейчас вы <b> начинаете второй блок</b>, в котором вам предстоит принять <b>дополнительные</b> решения, используя заработанные бонусные баллы.","Ahora estás <b>comenzando el segundo bloque</b>, donde tomarás <b>decisiones</b> adicionales, utilizando los puntos de bonificación obtenidos.","Sasa <b> unaanza kizuizi cha pili</b>, ambapo utafanya <b>maamuzi ya ziada</b>, kwa kutumia pointi ulizopata za bonasi.","Du börjar nu <b> det andra blocket</b>, där du kommer att fatta <b>ytterligare</b> beslut med hjälp av dina intjänade bonuspoäng.",ตอนนี้คุณกำลัง<b>เริ่มต้นบล็อกที่สอง</b> ซึ่งคุณจะทำการตัดสินใจ<b>เพิ่มเติม</b>โดยใช้คะแนนโบนัสที่คุณได้รับ,Artık kazandığınız bonus puanları kullanarak <b>ek</b> kararlar alacağınız <b>ikinci bloğa</b> başlıyorsunuz.,"Зараз ви <b> починаєте другий блок</b>, де ви прийматимете <b>додаткові</b> рішення, використовуючи зароблені бонусні бали.","Bây giờ bạn đang <b>bắt đầu khối thứ hai</b>, nơi bạn sẽ đưa ra <b>các quyết định bổ sung</b> bằng cách sử dụng điểm thưởng kiếm được của mình."
Filler block 2a,filler2_selected,,"From Block 2, <b><u>one</u> situation</b> will be randomly selected to <b>determine your final bonus points</b>.","À partir du bloc 2, <b><u>une seule</u> situation</b> sera sélectionnée au hasard pour <b>déterminer vos points bonus finaux</b>.","Aus Block 2 wird <b> <u>eine</u> Situation</b> nach dem Zufallsprinzip ausgewählt, um <b>Ihre endgültigen Bonuspunkte zu bestimmen</b>.",من المربع 2، سيتم اختيار <b><u>موقف واحد</u> بشكل عشوائي لتحديد نقاط المكافأة النهائية الخاصة بك.,"От блок 2, <b><u>една</u> ситуация</b> ще бъде избрана на случаен принцип, за да <b>определите вашите крайни бонус точки</b>.",从第 2 部分开始，将随机选择<b><u>一种</u>情况</b>来<b>确定您的最终奖励积分</b>。,"Iz Bloka 2, <b><u>jedna</u> situacija</b> bit će nasumično odabrana da <b>odredi vaše konačne bonus bodove</b>.",Lohkosta 2 <b><u>yksi</u> tilanne</b> valitaan satunnaisesti <b>lopullisten bonuspisteiden määrittämiseksi</b>.,"Mula sa Block 2, <b><u>isang</u> sitwasyon</b> ay random na pipiliin upang <b>matukoy ang iyong mga huling bonus na puntos</b>.","Από το Μπλοκ 2, <b><u>μία</u> κατάσταση</b> θα επιλεγεί τυχαία για να <b>προσδιορίσει τους τελικούς σας πόντους μπόνους</b>.","ब्लॉक 2 से, <b><u>एक</u> स्थिति</b> को यादृच्छिक रूप से चुना जाएगा ताकि <b>आपके अंतिम बोनस अंक निर्धारित किए जा सकें</b>।",A 2. blokkból <b><u>egy</u> helyzet</b> kerül véletlenszerűen kiválasztásra a <b>végső bónuszpontok meghatározásához</b>.,"Dari Blok 2, <b><u>satu</u> situasi</b> akan dipilih secara acak untuk <b>menentukan poin bonus akhir Anda</b>.","Dal Blocco 2, verrà selezionata casualmente una <b><u>situazione</b> per <b>determinare i tuoi punti bonus finali</b>.",ブロック 2 から <b><u>1 つの</u>状況</b>がランダムに選択され、<b>最終的なボーナス ポイントが決定</b>されます。,블록 2부터는 <b><u>하나</u>의 상황</b>이 무작위로 선택되어 <b>최종 보너스 포인트</b>가 결정됩니다.,"Dari Blok 2, <b><u>satu</u> situasi</b> akan dipilih secara rawak untuk <b>menentukan mata bonus akhir anda</b>.","Do Bloco 2, <b><u>uma</u> situação</b> será selecionada aleatoriamente para <b>determinar seus pontos de bônus finais</b>.","Z Bloku 2 <b><u>jedna</u> sytuacja</b> zostanie wybrana losowo, aby <b>ustalić liczbę końcowych punktów bonusowych</b>.","Din blocul 2, <b><u>o</u> situație</b> va fi selectată aleatoriu pentru a <b>determina punctele bonus finale</b>.","Из блока 2 <b><u>одна</u> ситуация</b> будет выбрана случайным образом, чтобы <b>определить ваши окончательные бонусные баллы</b>.","A partir del Bloque 2, se seleccionará <b><u>una</u> situación</b> al azar para <b>determinar sus puntos de bonificación finales</b>.","Kutoka kwenye Kitalu cha 2, <b><u>hali</u> moja</b> itachaguliwa bila mpangilio ili <b>kubaini pointi zako za mwisho za bonasi</b>.",Från block 2 kommer <b><u>en</u> situation</b> att väljas slumpmässigt för att <b>bestämma dina slutliga bonuspoäng</b>.,จากบล็อกที่ 2 สถานการณ์<b><u>หนึ่ง</u>สถานการณ์จะถูกเลือกแบบสุ่มเพื่อ<b>กำหนดคะแนนโบนัสสุดท้ายของคุณ</b>,"2. Bloktan, <b><u>bir</u> durum</b> rastgele seçilerek <b>son bonus puanlarınız</b> belirlenecektir.",З блоку 2 <b><u>одна</u> ситуація</b> буде випадково вибрана для <b>визначення ваших остаточних бонусних балів</b>.,"Từ Khối 2, <b><u>một</u> tình huống</b> sẽ được chọn ngẫu nhiên để <b>xác định điểm thưởng cuối cùng của bạn</b>."
Filler block 2a,filler2a_different,,The situations you will see are different from those in the first block.,Les situations que vous verrez sont différentes de celles du premier bloc.,"Die Situationen, die Sie sehen, unterscheiden sich von denen im ersten Block.",المواقف التي ستراها مختلفة عن تلك الموجودة في الكتلة الأولى.,"Ситуациите, които ще видите, са различни от тези в първия блок.",您将看到的情况与第一个区块中的情况不同。,Situacije koje ćete vidjeti razlikuju se od onih u prvom bloku.,Näkemäsi tilanteet ovat erilaisia kuin ensimmäisessä lohkossa.,Ang mga sitwasyong makikita mo ay iba sa mga nasa unang bloke.,Οι καταστάσεις που θα δείτε είναι διαφορετικές από αυτές του πρώτου μπλοκ.,आप जो परिस्थितियाँ देखेंगे वे पहले खंड की परिस्थितियों से भिन्न हैं।,A látható helyzetek eltérnek az első blokkban szereplőktől.,Situasi yang akan Anda lihat berbeda dari situasi di blok pertama.,Le situazioni che vedrai sono diverse da quelle del primo blocco.,表示される状況は、最初のブロックのものとは異なります。,여러분이 보게 될 상황은 첫 번째 블록의 상황과 다릅니다.,Situasi yang anda akan lihat adalah berbeza daripada situasi di blok pertama.,As situações que você verá são diferentes daquelas do primeiro bloco.,"Sytuacje, które zobaczysz, będą się różnić od tych w pierwszym bloku.",Situațiile pe care le vei vedea sunt diferite de cele din primul bloc.,"Ситуации, которые вы увидите, отличаются от ситуаций в первом блоке.",Las situaciones que verás son diferentes a las del primer bloque.,Hali utakazoona ni tofauti na zile zilizo katika block ya kwanza.,Situationerna du kommer att se skiljer sig från dem i det första blocket.,สถานการณ์ที่คุณจะเห็นนั้นแตกต่างจากในบล็อคแรก,Göreceğiniz durumlar ilk bloktakilerden farklıdır.,"Ситуації, які ви побачите, відрізняються від тих у першому блоці.",Những tình huống bạn sẽ thấy sẽ khác với những tình huống trong khối đầu tiên.
rule following,rule_instru,,"In this part, you decide how to position three sliders.","Dans cette partie, vous décidez comment positionner trois curseurs.","In diesem Teil entscheiden Sie, wie drei Schieberegler positioniert werden.",في هذا الجزء، عليك أن تقرر كيفية وضع ثلاثة أشرطة تمرير.,В тази част вие решавате как да позиционирате три плъзгача.,在这部分中，您将决定如何定位三个滑块。,U ovom dijelu odlučujete kako ćete postaviti tri klizača.,"Tässä osassa päätät, kuinka sijoitat kolme liukusäädintä.","Sa bahaging ito, magpapasya ka kung paano iposisyon ang tatlong slider.","Σε αυτό το μέρος, αποφασίζετε πώς να τοποθετήσετε τρία ρυθμιστικά.","इस भाग में, आप तय करते हैं कि तीन स्लाइडर्स को किस प्रकार रखा जाए।","Ebben a részben Ön dönti el, hogyan helyezzen el három csúszkát.","Pada bagian ini, Anda memutuskan cara memposisikan tiga slider.","In questa parte, puoi decidere come posizionare tre cursori.",この部分では、3 つのスライダーの配置方法を決定します。,이 부분에서는 세 개의 슬라이더를 어떻게 배치할지 결정합니다.,"Dalam bahagian ini, anda memutuskan cara meletakkan tiga peluncur.","Nesta parte, você decide como posicionar três controles deslizantes.","W tej części zdecydujesz, jak ustawić trzy suwaki.","În această parte, decideți cum să poziționați trei glisoare.","В этой части вы решаете, как расположить три ползунка.","En esta parte, decide cómo posicionar tres controles deslizantes.","Katika sehemu hii, unaamua jinsi ya kuweka vitelezi vitatu.",I den här delen bestämmer du hur du ska placera tre skjutreglage.,ในส่วนนี้คุณจะต้องตัดสินใจว่าจะวางตำแหน่งสไลเดอร์ทั้งสามตัวอย่างไร,Bu bölümde üç kaydırıcının nasıl konumlandırılacağına karar vereceksiniz.,"У цій частині ви вирішуєте, як розмістити три повзунки.","Trong phần này, bạn sẽ quyết định cách đặt ba thanh trượt."
rule following,rule_aim_another,,"For each slider you move to position <b>{aim}</b>, <b style='color: red;'> another participant in this study will lose {points_per_slider} point</b>.","Pour chaque curseur que vous déplacez vers la position <b>{aim}</b>, <b style='color: red;'> un autre participant à cette étude perdra {points_per_slider} point</b>.","Für jeden Schieberegler, den Sie auf die Position <b>{aim}</b> verschieben, <b style='color: red;'>verliert ein anderer Teilnehmer dieser Studie {points_per_slider} Punkt</b>.",لكل منزلق تحركه إلى الموضع <b>{aim}، <b style='color: red;'> سيخسر مشارك آخر في هذه الدراسة {points_per_slider} نقطة</b>.,"За всеки плъзгач, който преместите на позиция <b>{aim}</b>, <b style='color: red;'> друг участник в това проучване ще загуби {points_per_slider} точка</b>.",您每将一个滑块移动到位置 <b>{aim}，<b style='color: red;'>本研究中的另一位参与者将失去 {points_per_slider} 分</b>。,"Za svaki klizač koji pomaknete na poziciju <b>{aim}</b>, <b style='color: red;'> drugi će sudionik u ovoj studiji izgubiti {points_per_slider} bod</b>.","Jokaisesta liukusäätimestä, jonka siirrät kohtaan <b>{aim}</b>, <b style='color: red;'> toinen tämän tutkimuksen osallistuja menettää {points_per_slider} pisteen</b>.","Para sa bawat slider na ililipat mo sa posisyong <b>{aim}</b>, <b style='color: red;'> isa pang kalahok sa pag-aaral na ito ang mawawalan ng {points_per_slider} point</b>.","Για κάθε ρυθμιστικό που μετακινείτε στη θέση <b>{aim}</b>, <b style='color: red;'> ένας άλλος συμμετέχων σε αυτήν τη μελέτη θα χάσει {points_per_slider} βαθμό</b>.","प्रत्येक स्लाइडर को <b>{aim}</b> स्थिति पर ले जाने पर, <b style='color: red;'> इस अध्ययन में शामिल अन्य प्रतिभागी {points_per_slider} अंक खो देंगे</b>.","Minden egyes csúszkánál, amelyet a(z) <b>{aim}</b> pozícióba mozgat, <b style='color: red;'> a vizsgálat egy másik résztvevője {points_per_slider} pontot veszít</b>.","Untuk setiap slider yang Anda pindahkan ke posisi <b>{aim}</b>, <b style='color: red;'> peserta lain dalam studi ini akan kehilangan {points_per_slider} poin</b>.","Per ogni cursore che sposti nella posizione <b>{aim}</b>, <b style='color: red;'> un altro partecipante a questo studio perderà {points_per_slider} punti</b>.",スライダーを <b>{aim} の位置まで動かすごとに、<b style='color: red;'> この調査の他の参加者が {points_per_slider} ポイント</b>を失います。,<b>{aim}</b> 위치로 슬라이더를 옮길 때마다 <b style='color: red;'> 이 연구에 참여한 다른 참가자는 {points_per_slider}포인트를 잃습니다</b>.,"Untuk setiap peluncur yang anda alihkan ke kedudukan <b>{aim}</b>, <b style='color: red;'> peserta lain dalam kajian ini akan kehilangan {points_per_slider} mata</b>.","Para cada controle deslizante que você mover para a posição <b>{aim}</b>, <b style='color: red;'> outro participante neste estudo perderá {points_per_slider} ponto</b>.","Za każdym razem, gdy suwak zostanie przesunięty do pozycji <b>{aim}</b>, <b style='color: red;'> inny uczestnik badania straci {points_per_slider} punktów</b>.","Pentru fiecare glisor pe care îl mutați în poziția <b>{aim}</b>, <b style='color: red;'> un alt participant la acest studiu va pierde {points_per_slider} punct</b>.","За каждый перемещенный вами ползунок в положение <b>{aim}</b>, <b style='color: red;'> другой участник этого исследования потеряет {points_per_slider} балла</b>.","Por cada control deslizante que mueva a la posición <b>{aim}</b>, <b style='color: red;'> otro participante en este estudio perderá {points_per_slider} puntos</b>.","Kwa kila kitelezi unachosogea hadi kwenye nafasi <b>{aim}</b>, <b style='color: red;'> mshiriki mwingine katika utafiti huu atapoteza pointi {points_per_slider}</b>.","För varje reglage du flyttar till position <b>{aim}</b>, <b style='color: red;'> kommer en annan deltagare i denna studie att förlora {points_per_slider} poäng</b>.","สำหรับแต่ละสไลเดอร์ที่คุณเลื่อนไปที่ตำแหน่ง <b>{aim}</b>, <b style='color: red;'> ผู้เข้าร่วมคนอื่นในการศึกษานี้จะสูญเสีย {points_per_slider} คะแนน</b>","Kaydırıcıyı <b>{aim}</b> konumuna taşıdığınızda, <b style='color: red;'> bu çalışmadaki bir diğer katılımcı {points_per_slider} puan</b> kaybedecektir.","За кожен повзунок, який ви пересуваєте в положення <b>{aim}</b>, <b style='color: red;'> інший учасник цього дослідження втрачатиме {points_per_slider} бал</b>.","Với mỗi thanh trượt bạn di chuyển đến vị trí <b>{aim}</b>, <b style='color: red;'> một người tham gia khác trong nghiên cứu này sẽ mất {points_per_slider} điểm</b>."
rule following,rule_aim_me,,"For each slider you move to position <b>{aim}</b>, <b style='color: red;'>you will lose {points_per_slider} point</b>.","Pour chaque curseur que vous déplacez vers la position <b>{aim}</b>, <b style='color: red;'>vous perdrez {points_per_slider} point</b>.","Für jeden Schieberegler, den Sie auf die Position <b>{aim}</b> verschieben, <span style='color: red;'>verlieren Sie {points_per_slider} Punkt</span>.",بالنسبة لكل منزلق تحركه إلى الموضع <b>{aim}، <b style='color: red;'>سوف تفقد {points_per_slider} نقطة</b>.,"За всеки плъзгач, който преместите на позиция <b>{aim}</b>, <b style='color: red;'>ще загубите {points_per_slider} точка</b>.",每将一个滑块移动到位置<b>{aim}，<b style='color: red;'>您将失去 {points_per_slider} 分</b>。,"Za svaki klizač koji pomaknete na položaj <b>{aim}</b>, <b style='color: red;'>izgubit ćete {points_per_slider} bod</b>.","Jokaisesta liukusäätimestä, jonka siirrät asentoon <b>{aim}</b>, <b style='color: red;'>menetät {points_per_slider} pisteen</b>.","Para sa bawat slider na ililipat mo sa posisyon <b>{aim}</b>, <b style='color: red;'>mawawala ka ng {points_per_slider} point</b>.","Για κάθε ρυθμιστικό που μετακινείτε στη θέση <b>{aim}</b>, <b style='color: red;'>θα χάσετε {points_per_slider} πόντο</b>.","प्रत्येक स्लाइडर को <b>{aim}</b> स्थिति पर ले जाने पर, <b style='color: red;'>आप {points_per_slider} अंक खो देंगे</b>.","Minden egyes csúszkával, amelyet a <b>{aim}</b>, <b style='color: red;'>pozícióba mozgat, {points_per_slider} pontot veszít</b>.","Untuk setiap slider yang Anda pindahkan ke posisi <b>{aim}</b>, <b style='color: red;'>Anda akan kehilangan {points_per_slider} poin</b>.","Per ogni cursore che sposti nella posizione <b>{aim}</b>, <b style='color: red;'>perderai {points_per_slider} punti</b>.",スライダーを <b>{aim} の位置まで移動するごとに、<b style='color: red;'>{points_per_slider} ポイントを失います</b>。,<b>{aim}</b> 위치로 슬라이더를 옮길 때마다 <b style='color: red;'>{points_per_slider}포인트를 잃게 됩니다</b>.,"Untuk setiap peluncur yang anda alihkan ke kedudukan <b>{aim}</b>, <b style='color: red;'>anda akan kehilangan {points_per_slider} mata</b>.","Para cada controle deslizante que você mover para a posição <b>{aim}</b>, <b style='color: red;'>você perderá {points_per_slider} pontos</b>.","Za każdym razem, gdy suwak zostanie przesunięty do pozycji <b>{aim}</b>, <b style='color: red;'>stracisz {points_per_slider} punkt</b>.","Pentru fiecare glisor pe care îl mutați în poziția <b>{aim}</b>, <b style='color: red;'>veți pierde {points_per_slider} punct</b>.","За каждое перемещение ползунка в положение <b>{aim}</b>, <b style='color: red;'>вы будете терять {points_per_slider} очка</b>.","Por cada control deslizante que muevas a la posición <b>{aim}</b>, <b style='color: red;'>perderás {points_per_slider} puntos</b>.","Kwa kila kitelezi unasogea hadi kwenye nafasi <b>{aim}</b>, <b style='color: red;'>utapoteza pointi {points_per_slider}</b>.","För varje reglage du flyttar till position <b>{aim}</b>, <b style='color: red;'>förlorar du {points_per_slider} poäng</b>.","สำหรับแต่ละสไลเดอร์ที่คุณเลื่อนไปที่ตำแหน่ง <b>{aim}</b>, <b style='color: red;'>คุณจะสูญเสีย {points_per_slider} คะแนน</b>","Her kaydırıcıyı <b>{aim}</b> konumuna getirdiğinizde, <b style='color: red;'>{points_per_slider} puan kaybedersiniz</b>.","За кожен повзунок, який ви перемістите в положення <b>{aim}</b>, <b style='color: red;'>ви втрачатимете {points_per_slider} бал</b>.","Với mỗi thanh trượt bạn di chuyển đến vị trí <b>{aim}</b>, <b style='color: red;'>bạn sẽ mất {points_per_slider} điểm</b>."
rule following,rule_rule,,The rule is to move each slider to position {aim}.,La règle est de déplacer chaque curseur vers la position {aim}.,"Die Regel ist, jeden Schieberegler auf die Position {aim} zu bewegen.",القاعدة هي تحريك كل شريط تمرير إلى الموضع {aim}.,Правилото е да преместите всеки плъзгач на позиция {aim}.,规则是将每个滑块移动到位置 {aim}。,Pravilo je da se svaki klizač pomakne na položaj {aim}.,Sääntönä on siirtää jokainen liukusäädin asentoon {aim}.,Ang panuntunan ay ilipat ang bawat slider sa posisyon {aim}.,Ο κανόνας είναι να μετακινήσετε κάθε ρυθμιστικό στη θέση {aim}.,नियम यह है कि प्रत्येक स्लाइडर को {लक्ष्य} स्थिति पर ले जाया जाए।,"A szabály az, hogy minden csúszkát az {aim} pozícióba kell mozgatni.",Aturannya adalah menggerakkan setiap slider ke posisi {aim}.,La regola è spostare ogni cursore nella posizione {aim}.,ルールは、各スライダーを{aim}の位置に移動することです。,규칙은 각 슬라이더를 {aim} 위치로 옮기는 것입니다.,Peraturannya adalah untuk mengalihkan setiap peluncur ke kedudukan {aim}.,A regra é mover cada controle deslizante para a posição {aim}.,"Zasada jest taka, że każdy suwak należy przesunąć do pozycji {aim}.",Regula este să mutați fiecare glisor în poziția {aim}.,"Правило состоит в том, чтобы переместить каждый ползунок в положение {aim}.",La regla es mover cada control deslizante a la posición {aim}.,Kanuni ni kusogeza kila kitelezi kwenye nafasi ya {aim}.,Regeln är att flytta varje reglage till position {aim}.,กฎคือการเลื่อนแต่ละแถบเลื่อนไปที่ตำแหน่ง {เล็ง},"Kural, her kaydırıcıyı {aim} konumuna getirmektir.","Правило полягає в тому, щоб перемістити кожен повзунок у положення {aim}.",Quy tắc là di chuyển từng thanh trượt đến vị trí {aim}.
rule following,rule_another_lose,,Another participant loses {points} points.,Un autre participant perd {points} points.,Ein anderer Teilnehmer verliert {points} Punkte.,يخسر مشارك آخر {points} نقطة.,Друг участник губи {points} точки.,另一位参与者失去{points}分。,Drugi sudionik gubi {points} bodova.,Toinen osallistuja menettää {points} pistettä.,Ang isa pang kalahok ay nawalan ng {points} na puntos.,Ένας άλλος συμμετέχων χάνει {πόντους} πόντους.,एक अन्य प्रतिभागी {अंक} अंक खो देता है।,Egy másik résztvevő {points} pontot veszít.,Peserta lain kehilangan {points} poin.,Un altro partecipante perde {points} punti.,他の参加者が{points}ポイントを失います。,다른 참가자는 {points}점을 잃습니다.,Seorang lagi peserta kehilangan {points} mata.,Outro participante perde {points} pontos.,Inny uczestnik traci {points} punktów.,Un alt participant pierde {points} puncte.,Другой участник теряет {points} очков.,Otro participante pierde {puntos} puntos.,Mshiriki mwingine atapoteza pointi {points}.,En annan deltagare förlorar {points} poäng.,ผู้เข้าร่วมรายอื่นจะเสีย {คะแนน} คะแนน,Başka bir katılımcı {puan} puan kaybeder.,Інший учасник втрачає {points} очок.,Một người tham gia khác mất {points} điểm.
rule following,rule_me_lose,,You lose {points} points.,Vous perdez {points} points.,Sie verlieren {points} Punkte.,ستخسر {points} نقطة.,Губите {points} точки.,您失去{points}分。,Izgubili ste {points} bodova.,Menetät {points} pistettä.,Nawalan ka ng {points} na puntos.,Χάνετε {πόντους} πόντους.,आप {अंक} अंक खो देते हैं.,{points} pontot veszít.,Anda kehilangan {points} poin.,Perdi {points} punti.,{points} ポイントを失います。,{points}점을 잃습니다.,Anda kehilangan {points} mata.,Você perde {points} pontos.,Tracisz {points} punktów.,Pierzi {points} puncte.,Вы теряете {points} очков.,Pierdes {puntos} puntos.,Umepoteza pointi {points}.,Du förlorar {points} poäng.,คุณสูญเสีย {คะแนน} คะแนน,{points} puan kaybedersiniz.,Ви втрачаєте {points} очок.,Bạn mất {points} điểm.
crowding,crowding_intro,,"Now, you decide if you want to <b style='color: green;'>give</b> <b>4 of your bonus points to charity</b>.","Maintenant, vous décidez si vous souhaitez <b style='color: green;'>donner</b> <b>4 de vos points bonus à une œuvre caritative</b>.","Jetzt entscheiden Sie, ob Sie <b style='color: green;'>4 Ihrer Bonuspunkte für wohltätige Zwecke spenden</b> möchten.",الآن، عليك أن تقرر ما إذا كنت تريد <b style='color: green;'>التبرع</b> <b>4 من نقاط المكافأة الخاصة بك للجمعيات الخيرية</b>.,Сега вие решавате дали искате да <b style='color: green;'>дадете</b> <b>4 от своите бонус точки за благотворителност</b>.,现在，您决定是否要<b style='color: green;'>捐赠</b> <b>您的 4 个奖励积分给慈善机构</b>。,Sada odlučite želite li <b style='color: green;'>dati</b> <b>4 svojih bonus bodova u dobrotvorne svrhe</b>.,"Nyt päätät, haluatko <b style='color: green;'>antaa</b> <b>4 bonuspistettäsi hyväntekeväisyyteen</b>.","Ngayon, magpapasya ka kung gusto mong <b style='color: green;'>magbigay</b> <b>4 sa iyong mga bonus na puntos sa kawanggawa</b>.","Τώρα, εσείς αποφασίζετε εάν θέλετε να <b style='color: green;'>δώσετε</b> <b>4 από τους πόντους μπόνους σας σε φιλανθρωπικούς σκοπούς</b>.","अब, आप तय करें कि क्या आप <b style='color: green;'>अपने बोनस अंकों में से 4 को दान में देना चाहते हैं</b>।","Most döntse el, hogy <b style='color: green;'>a bónuszpontjai közül 4 jótékony célra fordítja-e</b></b>.","Sekarang, Anda putuskan apakah Anda ingin <b style='color: green;'>memberikan</b> <b>4 poin bonus Anda untuk amal</b>.",Ora puoi decidere se vuoi <b style='color: green;'>donare</b> <b>4 dei tuoi punti bonus in beneficenza</b>.,ここで、<b style='color: green;'>ボーナスポイントの 4 ポイントを</b>慈善団体に寄付するかどうかを決めます</b>。,이제 보너스 포인트 4점을 자선 단체에 기부할지 여부를 결정하세요.,"Sekarang, anda memutuskan sama ada anda mahu <b style='color: green;'>memberi</b> <b>4 mata bonus anda kepada amal</b>.","Agora, você decide se quer <b style='color: green;'>doar</b> <b>4 dos seus pontos de bônus para caridade</b>.","Teraz zdecyduj, czy chcesz <b style='color: green;'>przekazać</b> <b>4 punkty bonusowe na cele charytatywne</b>.","Acum, tu decideți dacă doriți să <b style='color: green;'>dați</b> <b>4 din punctele dvs. bonus unei organizații de caritate</b>.","Теперь вы решаете, хотите ли вы <b style='color: green;'>отдать</b> <b>4 своих бонусных балла на благотворительность</b>.","Ahora, decide si quieres <b style='color: green;'>donar</b> <b>4 de tus puntos de bonificación a una organización benéfica</b>.","Sasa, unaamua kama ungependa <b style='color: green;'>kupe</b> <b>4 ya pointi zako za bonasi kwa hisani</b>.",Nu bestämmer du om du vill <b style='color: green;'>ge</b> <b>4 av dina bonuspoäng till välgörenhet</b>.,ตอนนี้คุณต้องตัดสินใจเองว่าคุณต้องการ<b style='color: green;'>มอบ</b> <b>4 คะแนนโบนัสของคุณให้กับการกุศล</b>หรือไม่,"Şimdi, bonus puanlarınızın 4'ünü bir hayır kurumuna bağışlamak isteyip istemediğinize karar verin.","Тепер ви вирішуєте, чи бажаєте ви <b style='color: green;'>віддати</b> <b>4 бонусних бали на благодійність</b>.","Bây giờ, bạn quyết định xem bạn có muốn <b style='color: green;'>tặng</b> <b>4 điểm thưởng của mình cho tổ chức từ thiện</b> hay không."
