page,key,translation_notes,en,fr,de,ar,tl,el,hu,id,it,ja,ko,ms,pt,pl,ro,ru,es,sv,th,tr,uk,vi,zh-CN,zh-TW
Introduction,block_title,"Please be careful about the use of ""block"", ""part"", and ""stage"". Each ""block"" is made up of different ""parts"" (tasks). The task may have multiple ""stages"" (i.e., phases of the game).",Block {block_num},Bloc {block_num},Block {block_num},كتلة {block_num},I-block ang {block_num},Αποκλεισμός {block_num},{block_num}. blokk,Blok {block_num},Blocco {block_num},ブロック {block_num},블록 {block_num},Sekat {block_num},Bloco {block_num},Blok {numer bloku},Blocați {block_num},Блок {block_num},Bloque {block_num},Blockera {block_num},บล็อค {block_num},Blok {block_num},Заблокувати {block_num},Khối {block_num},区块 {block_num},區塊 {block_num}
Introduction,intro_blocks,,There are <b>two blocks</b> in this study. ,Cette étude se déroule en <b>deux blocs</b>. ,Diese Studie besteht aus <b>zwei Blöcken</b>. ,هناك <b>كتلتان</b> في هذه الدراسة.,Mayroong <b>dalawang bloke</b> sa pag-aaral na ito. ,Υπάρχουν <b>δύο μπλοκ</b> σε αυτήν τη μελέτη. ,Ebben a tanulmányban <b>két blokk</b> található. ,Ada <b>dua blok</b> dalam penelitian ini.,Questo studio è suddiviso in <b>due blocchi</b>.,この研究には<b>2つのブロック</b>があります。,이 연구에는 <b>두 개의 블록</b>이 있습니다.,Terdapat <b>dua blok</b> dalam kajian ini. ,Há <b>dois blocos</b> neste estudo.,W tym badaniu występują <b>dwa bloki</b>.,Există <b>două blocuri</b> în acest studiu. ,В этом исследовании есть <b>два блока</b>.,Hay <b>dos bloques</b> en este estudio.,Det finns <b>två block</b> i den här studien. ,การศึกษาครั้งนี้มี<b>สองบล็อค</b>,Bu çalışmada <b>iki blok</b> bulunmaktadır.,У цьому дослідженні є <b>два блоки</b>. ,Có <b>hai khối</b> trong nghiên cứu này.,本研究分为<b>两个区块</b>。,本研究分為<b>兩個區塊</b>。
Introduction,intro_block1,,"In the first block, you will make decisions in different <b>situations</b> and in different <b>roles</b>.  <b><u>One</u> decision</b> from this block is <b>randomly chosen</b> to determine your and one or more other participants' bonus points.","Dans le premier, vous prendrez des décisions dans différentes <b>situations</b> et dans différents <b>rôles</b>. <u>Une seule</u> décision de ce bloc est <b>tiré au sort</b> pour déterminer vos points bonus et ceux d'un ou plusieurs autres participants).","Im ersten Block treffen Sie Entscheidungen in verschiedenen <b>Situationen</b> und in verschiedenen <b>Rollen</b>. <b><u>Eine</u> Ihrer Entscheidungen</b> aus diesem Block wird <b>zufällig ausgewählt</b>, um Ihre Bonuspunkte und die von einer oder mehreren anderen Personen zu bestimmen.",في الكتلة الأولى، ستتخذ قرارات في مواقف مختلفة وفي أدوار مختلفة. يتم اختيار قرار واحد من هذه الكتلة بشكل عشوائي لتحديد نقاط المكافأة الخاصة بك وواحد أو أكثر من المشاركين الآخرين.,"Sa unang block, gagawa ka ng mga desisyon sa iba't ibang <b>mga sitwasyon</b> at sa iba't ibang <b>mga tungkulin</b>.  <b><u>Isang</u> desisyon</b> mula sa block na ito ay <b>random na pinili</b> upang matukoy ang iyong at isa o higit pang mga puntos ng bonus ng mga kalahok.","Στο πρώτο μπλοκ, θα λάβετε αποφάσεις σε διαφορετικές <b>καταστάσεις</b> και σε διαφορετικούς <b>ρόλους</b>.  <b><u>Μία</u> απόφαση</b> από αυτό το μπλοκ <b>επιλέγεται τυχαία</b> για τον προσδιορισμό των πόντων μπόνους σας και ενός ή περισσότερων άλλων συμμετεχόντων.",Az első blokkban különböző <b>helyzetekben</b> és különböző <b>szerepekben</b> fog dönteni.  <b><u>Egy</u> döntés</b> ebből a blokkból <b>véletlenszerűen kerül kiválasztásra</b> az Ön és egy vagy több résztvevő bónuszpontjainak meghatározásához.,"Pada blok pertama, Anda akan membuat keputusan dalam <b>situasi</b> yang berbeda dan dalam <b>peran</b> yang berbeda. <b><u>Satu</u> keputusan</b> dari blok ini <b>dipilih secara acak</b> untuk menentukan poin bonus Anda dan satu atau lebih peserta lainnya.","Nel primo blocco, prenderai decisioni in diverse <b>situazioni</b> e in diversi <b>ruoli</b>. <b><u>Una</u> decisione</b> da questo blocco viene <b>scelta casualmente</b> per determinare i tuoi punti bonus e quelli di uno o più altri partecipanti.",最初のブロックでは、さまざまな<b>状況</b>とさまざまな<b>役割</b>で意思決定を行います。このブロックからの<b><u>1 つの</u>意思決定</b>が<b>ランダムに選択</b>され、あなたと他の 1 人以上の参加者のボーナス ポイントが決定されます。,첫 번째 블록에서는 다양한 <b>상황</b>과 다양한 <b>역할</b>에 대한 결정을 내려야 합니다. 이 블록에서 <b><u>하나</u>의 결정</b>이 <b>무작위로 선택</b>되어 귀하와 다른 참가자 한 명 이상의 보너스 점수가 결정됩니다.,"Dalam blok pertama, anda akan membuat keputusan dalam <b>situasi</b> dan dalam <b>peranan</b> yang berbeza.  <b><u>Satu</u> keputusan</b> daripada blok ini <b>dipilih secara rawak</b> untuk menentukan anda dan satu atau lebih mata bonus peserta lain.","No primeiro bloco, você tomará decisões em diferentes <b>situações</b> e em diferentes <b>funções</b>. <b><u>Uma</u> decisão</b> deste bloco é <b>escolhida aleatoriamente</b> para determinar seus pontos de bônus e os de um ou mais outros participantes.","W pierwszym bloku będziesz podejmować decyzje w różnych <b>sytuacjach</b> i w różnych <b>rolach</b>. <b><u>Jedna</u> decyzja</b> z tego bloku jest <b>wybierana</b> losowo, aby określić Twoje punkty bonusowe i punkty bonusowe jednego lub więcej innych uczestników.","În primul bloc, vei lua decizii în diferite <b>situații</b> și în diferite <b>roluri</b>.  <b><u>O</u> decizie</b> din acest bloc este <b>aleasă aleatoriu</b> pentru a determina punctele bonus ale dvs. și ale unuia sau mai multor participanți.",В первом блоке вам предстоит принимать решения в разных <b>ситуациях</b> и в разных <b>ролях</b>. <b><u>Одно</u> решение</b> из этого блока <b>выбирается случайным образом</b> для определения ваших бонусных баллов и бонусных баллов одного или нескольких других участников.,"En el primer bloque, tomarás decisiones en diferentes <b>situaciones</b> y en diferentes <b>roles</b>. <b><u>Una</u> decisión</b> de este bloque se elige <b>al azar</b> para determinar tus puntos de bonificación y los de uno o más participantes.",I det första blocket kommer du att fatta beslut i olika <b>situationer</b> och i olika <b>roller</b>.  <b><u>Ett</u> beslut</b> från detta block är <b>slumpmässigt valt</b> för att avgöra dina och en eller flera andra deltagares bonuspoäng.,ในบล็อกแรก คุณจะต้องตัดสินใจใน<b>สถานการณ์</b>ที่แตกต่างกันและใน<b>บทบาท</b>ที่แตกต่างกัน <b>การตัดสินใจ</b>หนึ่งรายการจากบล็อกนี้จะถูกเลือกแบบสุ่ม</b>เพื่อกำหนดคะแนนโบนัสของคุณและผู้เข้าร่วมหนึ่งคนหรือมากกว่านั้น,"İlk blokta, farklı <b>durumlarda</b> ve farklı <b>rollerde</b> kararlar alacaksınız. Bu bloktan <b><u>bir</u> karar</b>, sizin ve bir veya daha fazla katılımcının bonus puanlarını belirlemek için <b>rastgele</b> olarak seçilecek.","У першому блоці ви будете приймати рішення в різних <b>ситуаціях</b> і в різних <b>ролях</b>.  <b><u>Одне</u> рішення</b> з цього блоку <b>вибирається випадковим чином</b>, щоб визначити бонусні бали для вас і одного чи кількох інших учасників.","Ở khối đầu tiên, bạn sẽ đưa ra quyết định trong các <b>tình huống</b> khác nhau và trong các <b>vai trò</b> khác nhau. <b><u>Một</u> quyết định</b> từ khối này được <b>chọn ngẫu nhiên</b> để xác định điểm thưởng của bạn và một hoặc nhiều người tham gia khác.",在第一个区块中，您将在不同的<b>情形</b>下并以不同的<b>角色</b>做出决策。<b>随机</b>从该区块中选择一个<b><u</u>决策来决定您和一个或多个其他参与者的奖励积分。,在第一個區塊中，您將在不同的<b>情況</b>下並以不同的<b>角色</b>做出決策。 <b>隨機</b>從該區塊中選擇一個<b><u</u>決策來決定您和一個或多個其他參與者的獎勵積分。
Introduction,intro_block2,,"In the second block, you will make additional decisions in different <b>situations</b>, using your bonus points from the first block. After the second block, <b><u>one</u> decision</b> will be randomly selected to <b>determine your final bonus points</b>.","Dans le deuxième bloc, vous prendrez des décisions supplémentaires dans différentes situations, en utilisant vos points bonus du premier bloc. Après le deuxième bloc, <u>une</u> décision sera <b>tirée au sort</b> pour déterminer vos points bonus finaux.","Im zweiten Block treffen Sie in verschiedenen <b>Situationen</b> weitere Entscheidungen und nutzen dabei Ihre Bonuspunkte aus dem ersten Block. Nach dem zweiten Block wird <b><u>eine</u> Ihrer Entscheidungen</b> zufällig ausgewählt, um <b>Ihre endgültigen Bonuspunkte</b> zu bestimmen.",في المربع الثاني، ستتخذ قرارات إضافية في مواقف مختلفة، مستخدمًا نقاط مكافأتك من المربع الأول. بعد المربع الثاني، سيتم اختيار قرار عشوائي لتحديد نقاط مكافأتك النهائية.,"Sa pangalawang bloke, gagawa ka ng mga karagdagang desisyon sa iba't ibang <b>mga sitwasyon</b>, gamit ang iyong mga bonus na puntos mula sa unang bloke. Pagkatapos ng pangalawang block, <b><u>isang</u> desisyon</b> ang random na pipiliin upang <b>tukuyin ang iyong mga huling bonus na puntos</b>.","Στο δεύτερο μπλοκ, θα λάβετε πρόσθετες αποφάσεις σε διαφορετικές <b>περιστάσεις</b>, χρησιμοποιώντας τους πόντους μπόνους από το πρώτο μπλοκ. Μετά το δεύτερο μπλοκ, <b><u>μία</u> απόφαση</b> θα επιλεγεί τυχαία για να <b>προσδιορίσει τους τελικούς σας πόντους μπόνους</b>.","A második blokkban további döntéseket hoz különböző <b>helyzetekben</b>, felhasználva az első blokkban szerzett bónuszpontjait. A második blokk után <b><u>egy</u> döntés</b> kerül véletlenszerűen kiválasztásra a <b>végső bónuszpontok meghatározásához</b>.","Di blok kedua, Anda akan membuat keputusan tambahan dalam <b>situasi</b> yang berbeda, menggunakan poin bonus Anda dari blok pertama. Setelah blok kedua, <b><u>satu</u> keputusan</b> akan dipilih secara acak untuk <b>menentukan poin bonus akhir Anda</b>.","Nel secondo blocco, prenderai ulteriori decisioni in diverse <b>situazioni</b>, utilizzando i punti bonus del primo blocco. Dopo il secondo blocco, <b><u>una</u> decisione</b> verrà selezionata casualmente per <b>determinare i tuoi punti bonus finali</b>.",2番目のブロックでは、1番目のブロックで獲得したボーナスポイントを使って、様々な<b>状況</b>で追加の意思決定を行います。2番目のブロック終了後、ランダムに<b><u>1</u>の意思決定</b>が選択され、<b>最終的なボーナスポイントが決定</b>されます。,두 번째 블록에서는 첫 번째 블록에서 얻은 보너스 점수를 활용하여 다양한 <b>상황</b>에서 추가적인 결정을 내리게 됩니다. 두 번째 블록 이후에는 <b><u>한 가지</u> 결정</b>이 무작위로 선정되어 <b>최종 보너스 점수</b>가 결정됩니다.,"Dalam blok kedua, anda akan membuat keputusan tambahan dalam <b>situasi</b> yang berbeza, menggunakan mata bonus anda dari blok pertama. Selepas blok kedua, <b><u>satu</u> keputusan</b> akan dipilih secara rawak untuk <b>menentukan mata bonus akhir anda</b>.","No segundo bloco, você tomará decisões adicionais em diferentes <b>situações</b>, usando seus pontos de bônus do primeiro bloco. Após o segundo bloco, <b><u>uma</u> decisão</b> será selecionada aleatoriamente para <b>determinar seus pontos de bônus finais</b>.","W drugim bloku podejmiesz dodatkowe decyzje w różnych <b>sytuacjach</b>, wykorzystując punkty bonusowe z pierwszego bloku. Po drugim bloku <b><u>jedna</u> decyzja</b> zostanie wybrana losowo, aby <b>określić Twoje ostateczne punkty bonusowe</b>.","În al doilea bloc, vei lua decizii suplimentare în diferite <b>situații</b>, folosind punctele tale bonus din primul bloc. După al doilea bloc, <b><u>o</u> decizie</b> va fi selectată aleatoriu pentru a <b>determina punctele bonus finale</b>.","Во втором блоке вы будете принимать дополнительные решения в различных <b>ситуациях</b>, используя бонусные баллы за первый блок. После второго блока будет случайным образом выбрано <b><u>одно</u> решение</b>, которое <b>определит ваши итоговые бонусные баллы</b>.","En el segundo bloque, tomarás decisiones adicionales en diferentes situaciones, usando los puntos de bonificación del primer bloque. Después del segundo bloque, se seleccionará una decisión al azar para determinar tus puntos de bonificación finales.","I det andra blocket kommer du att fatta ytterligare beslut i olika <b>situationer</b>, med hjälp av dina bonuspoäng från det första blocket. Efter det andra blocket kommer <b><u>ett</u> beslut</b> att väljas slumpmässigt för att <b>bestämma dina slutliga bonuspoäng</b>.",ในบล็อกที่สอง คุณจะต้องตัดสินใจเพิ่มเติมใน<b>สถานการณ์</b>ต่างๆ โดยใช้คะแนนโบนัสจากบล็อกแรก หลังจากบล็อกที่สอง ระบบจะสุ่มเลือกการตัดสินใจ<b>หนึ่ง</u>ครั้งเพื่อ<b>กำหนดคะแนนโบนัสสุดท้าย</b>ของคุณ,"İkinci blokta, ilk bloktaki bonus puanlarınızı kullanarak farklı <b>durumlarda</b> ek kararlar vereceksiniz. İkinci bloktan sonra, nihai bonus puanlarınızı belirlemek için <b><u>bir</u> karar</b> rastgele seçilecektir.","У другому блоці ви прийматимете додаткові рішення в різних <b>ситуаціях</b>, використовуючи бонусні бали з першого блоку. Після другого блоку <b><u>одне</u> рішення</b> буде випадковим чином вибрано для <b>визначення ваших остаточних бонусних балів</b>.","Ở khối thứ hai, bạn sẽ đưa ra các quyết định bổ sung trong các <b>tình huống</b> khác nhau, sử dụng điểm thưởng từ khối đầu tiên. Sau khối thứ hai, <b><u>một</u> quyết định</b> sẽ được chọn ngẫu nhiên để <b>xác định điểm thưởng cuối cùng của bạn</b>.",在第二个区块中，你将使用第一个区块中的加分，在不同<b>情境</b>下做出更多决策。第二个区块结束后，将随机选择<b><u>一个</u>决策</b>来<b>确定你的最终加分</b>。,在第二個區塊中，你將使用第一個區塊中的加分，在不同<b>情境</b>下做出更多決策。第二個區塊結束後，將隨機選擇<b><u>一個</u>決策</b>來<b>確定你的最終加分</b>。
Introduction,intro_points_title,,After the study,Après l'étude,Nach der Studie,بعد الدراسة,Pagkatapos ng pag-aaral,Μετά τη μελέτη,A tanulmány után,Setelah penelitian,Dopo lo studio,研究後,연구 후,Selepas kajian,Depois do estudo,Po badaniu,După studiu,После исследования,Después del estudio,Efter studien,หลังจากการศึกษา,Çalışmadan sonra,Після дослідження,Sau khi nghiên cứu,研究结束后,研究結束後
Introduction,intro_points,,"Bonus points are calculated after all participants have completed the study. They cannot be negative. Since you will not know which decisions will count, you should <b>treat each decision as if it will be selected</b>.","Les points bonus sont calculés une fois que tous les participants ont terminé l'étude. Ils ne peuvent pas être négatifs. Comme vous ne savez pas quelles décisions seront prises en compte, vous devez <b>traiter chaque décision comme si elle sera sélectionnée</b>.","Bonuspunkte werden erst berechnet wenn alle Teilnehmer die Studie abgeschlossen haben. Bonuspunkte sind nie negativ. Da Sie nicht wissen, welche Entscheidungen zählen, sollten Sie <b>jede Entscheidung so behandeln, als würde sie ausgewählt werden</b>.",تُحتسب نقاط المكافأة بعد إتمام جميع المشاركين للدراسة. لا يمكن أن تكون سلبية. بما أنك لن تعرف أي القرارات ستُحتسب، يجب عليك <b>التعامل مع كل قرار كما لو كان سيتم اختياره</b>.,"Ang mga puntos ng bonus ay kinakalkula pagkatapos makumpleto ng lahat ng kalahok ang pag-aaral. Hindi sila maaaring maging negatibo. Dahil hindi mo malalaman kung aling mga pagpapasya ang bibilangin, dapat mong <b>ituring ang bawat desisyon na parang pipiliin ito</b>.","Οι πόντοι μπόνους υπολογίζονται αφού όλοι οι συμμετέχοντες ολοκληρώσουν τη μελέτη. Δεν μπορούν να είναι αρνητικές. Εφόσον δεν θα γνωρίζετε ποιες αποφάσεις θα μετρήσουν, θα πρέπει <b>να αντιμετωπίζετε κάθε απόφαση σαν να θα επιλεγεί</b>.","A bónuszpontok kiszámítása azután történik, hogy minden résztvevő befejezte a vizsgálatot. Nem lehetnek negatívak. Mivel nem fogja tudni, hogy mely döntések számítanak, <b>minden döntést úgy kell kezelnie, mintha kiválasztásra kerülne</b>.","Poin bonus dihitung setelah semua peserta menyelesaikan studi. Poin bonus tidak boleh negatif. Karena Anda tidak akan tahu keputusan mana yang akan dihitung, Anda harus <b>memperlakukan setiap keputusan seolah-olah akan dipilih</b>.","I punti bonus vengono calcolati dopo che tutti i partecipanti hanno completato lo studio. Non possono essere negativi. Poiché non saprai quali decisioni saranno prese, dovresti <b>trattare ogni decisione come se fosse stata selezionata</b>.",ボーナスポイントは、すべての参加者が調査を完了した後に計算されます。マイナスになることはありません。どの決定がカウントされるかは不明であるため、<b>各決定は選択されるものとして扱う</b>必要があります。,보너스 점수는 모든 참가자가 연구를 완료한 후에 계산됩니다. 음수는 허용되지 않습니다. 어떤 결정이 반영될지 알 수 없으므로 <b>각 결정이 선택될 것으로 간주</b>해야 합니다.,"Mata bonus dikira selepas semua peserta menyelesaikan kajian. Mereka tidak boleh negatif. Memandangkan anda tidak akan tahu keputusan mana yang akan dikira, anda harus <b>layan setiap keputusan seolah-olah ia akan dipilih</b>.","Os pontos de bônus são calculados após todos os participantes concluírem o estudo. Eles não podem ser negativos. Como você não saberá quais decisões serão consideradas, você deve <b>tratar cada decisão como se fosse selecionada</b>.","Punkty bonusowe są naliczane po ukończeniu badania przez wszystkich uczestników. Nie mogą być ujemne. Ponieważ nie wiesz, które decyzje zostaną uwzględnione, <b>traktuj każdą decyzję tak, jakby miała zostać wybrana</b>.","Punctele bonus sunt calculate după ce toți participanții au finalizat studiul. Ele nu pot fi negative. Deoarece nu veți ști ce decizii vor conta, ar trebui să <b>tratați fiecare decizie ca și cum ar fi selectată</b>.","Бонусные баллы рассчитываются после того, как все участники завершат исследование. Они не могут быть отрицательными. Поскольку вы не знаете, какие решения будут учтены, вам следует <b>относиться к каждому решению так, как будто оно будет выбрано</b>.","Los puntos de bonificación se calculan después de que todos los participantes hayan completado el estudio. No pueden ser negativos. Dado que no se sabe qué decisiones contarán, se debe considerar cada decisión como si fuera a ser seleccionada.",Bonuspoäng beräknas efter att alla deltagare har genomfört studien. De kan inte vara negativa. Eftersom du inte kommer att veta vilka beslut som kommer att räknas bör du <b>behandla varje beslut som om det skulle väljas</b>.,คะแนนโบนัสจะถูกคำนวณหลังจากที่ผู้เข้าร่วมทุกคนทำการศึกษาเสร็จสิ้นแล้ว คะแนนโบนัสไม่สามารถเป็นลบได้ เนื่องจากคุณจะไม่ทราบว่าการตัดสินใจใดจะนับ คุณจึงควร<b>พิจารณาการตัดสินใจแต่ละครั้งเสมือนว่าจะถูกเลือก</b>,"Bonus puanlar, tüm katılımcılar çalışmayı tamamladıktan sonra hesaplanır. Olumsuz olamazlar. Hangi kararların sayılacağını bilmediğiniz için, <b>her kararı seçilecekmiş gibi</b> değerlendirmelisiniz.","Бонусні бали нараховуються після завершення дослідження всіма учасниками. Вони не можуть бути негативними. Оскільки ви не знатимете, які рішення будуть зараховані, вам слід <b>розглядати кожне рішення так, ніби воно буде вибрано</b>.","Điểm thưởng được tính sau khi tất cả người tham gia hoàn thành nghiên cứu. Điểm thưởng không được phép âm. Vì bạn sẽ không biết quyết định nào sẽ được tính, nên hãy <b>xử lý từng quyết định như thể nó sẽ được chọn</b>.",奖励积分在所有参与者完成研究后计算。积分不能为负数。由于您不知道哪些决定会被计入，因此您应该<b>将每个决定都视为会被选中</b>。,獎勵積分在所有參與者完成研究後計算。積分不能為負數。由於您不知道哪些決定會被計入，因此您應該<b>將每個決定視為會被選中</b>。
Introduction,intro_carefully,,"Please read the instructions carefully, as your decisions affect your bonus points.","Veuillez lire attentivement les instructions, car vos décisions affectent vos points bonus.","Bitte lesen Sie die Anweisungen sorgfältig durch, da Ihre Entscheidungen Ihre Bonuspunkte beeinflussen.",يرجى قراءة التعليمات بعناية، حيث أن قراراتك تؤثر على نقاط المكافأة الخاصة بك.,"Mangyaring basahin nang mabuti ang mga tagubilin, dahil ang iyong mga desisyon ay nakakaapekto sa iyong mga puntos ng bonus.","Διαβάστε προσεκτικά τις οδηγίες, καθώς οι αποφάσεις σας επηρεάζουν τους πόντους μπόνους σας.","Kérjük, figyelmesen olvassa el az utasításokat, mivel döntései hatással vannak a bónuszpontjaira.","Harap baca petunjuknya dengan saksama, karena keputusan Anda memengaruhi poin bonus Anda.","Si prega di leggere attentamente le istruzioni, poiché le decisioni prese influiranno sui punti bonus.",あなたの決定はボーナスポイントに影響するので、指示をよく読んでください。,귀하의 결정은 보너스 포인트에 영향을 미치므로 지침을 주의 깊게 읽어주세요.,"Sila baca arahan dengan teliti, kerana keputusan anda mempengaruhi mata bonus anda.","Leia as instruções com atenção, pois suas decisões afetam seus pontos de bônus.","Przeczytaj uważnie instrukcję, ponieważ Twoje decyzje będą miały wpływ na Twoje punkty bonusowe.","Vă rugăm să citiți cu atenție instrucțiunile, deoarece deciziile dvs. vă afectează punctele bonus.","Пожалуйста, внимательно прочитайте инструкцию, так как ваши решения повлияют на ваши бонусные баллы.","Lea atentamente las instrucciones, ya que sus decisiones afectarán sus puntos de bonificación.","Läs instruktionerna noggrant, eftersom dina beslut påverkar dina bonuspoäng.",โปรดอ่านคำแนะนำอย่างละเอียด เนื่องจากการตัดสินใจของคุณส่งผลต่อคะแนนโบนัสของคุณ,"Lütfen talimatları dikkatlice okuyunuz, kararlarınız bonus puanlarınızı etkileyecektir.","Уважно прочитайте інструкції, оскільки ваші рішення впливають на ваші бонусні бали.",Vui lòng đọc kỹ hướng dẫn vì quyết định của bạn sẽ ảnh hưởng đến điểm thưởng của bạn.,请仔细阅读说明，因为您的决定会影响您的奖励积分。,請仔細閱讀說明，因為您的決定會影響您的獎勵積分。
Instructions,instructions_title,,Instructions,Instructions,Anweisungen,تعليمات,Mga tagubilin,Οδηγίες,Utasítás,Instruksi,Istruzioni,説明書,지침,Arahan,Instruções,Instrukcje,Instrucţiuni,Инструкции,Instrucciones,Instruktioner,คำแนะนำ,Talimatlar,Інструкції,Hướng dẫn,指示,指示
Instructions,instru_part,,Part {part_num},Partie {part_num},Teil {part_num},الجزء {part_num},Bahagi {part_num},Μέρος {part_num},{part_num}. rész,Bagian {part_num},Parte {part_num},部品番号 {part_num},부분 {part_num},Bahagian {part_num},Parte {part_num},Część {part_num},Partea {part_num},Часть {part_num},Parte {part_num},Del {part_num},ส่วน {part_num},Parça {part_num},Частина {part_num},Phần {part_num},第 {part_num} 部分,第 {part_num} 部分
Instructions,instru_0DG_decision,,"In this block, you will make decisions that look like this:","Dans ce bloc, vous prendrez des décisions qui ressemblent à ceci :","In diesem Block treffen Sie Entscheidungen, die wie folgt aussehen:",في هذه الكتلة، سوف تتخذ قرارات تبدو مثل هذا:,"Sa block na ito, gagawa ka ng mga pagpapasya na ganito ang hitsura:","Σε αυτό το μπλοκ, θα λάβετε αποφάσεις που μοιάζουν με αυτό:",Ebben a blokkban a következőképpen néz ki döntéseket:,"Di blok ini, Anda akan membuat keputusan yang terlihat seperti ini:",In questo blocco prenderai decisioni simili a queste:,このブロックでは、次のような決定を行います。,이 블록에서는 다음과 같은 결정을 내리게 됩니다.,"Dalam blok ini, anda akan membuat keputusan yang kelihatan seperti ini:","Neste bloco, você tomará decisões mais ou menos assim:","W tym bloku podejmiesz decyzje, które wyglądają następująco:","În acest bloc, veți lua decizii care arată astfel:","В этом блоке вы будете принимать решения, которые выглядят следующим образом:",En este bloque tomarás decisiones similares a esto:,I det här blocket kommer du att fatta beslut som ser ut så här:,ในบล็อคนี้ คุณจะตัดสินใจได้ดังนี้:,Bu blokta aşağıdaki gibi kararlar alacaksınız:,"У цьому блоці ви будете приймати рішення, які виглядатимуть так:","Trong khối này, bạn sẽ đưa ra các quyết định như sau:",在此区块中，您将做出如下决定：,在此區塊中，您將做出以下決定：
Instructions,instru_0DG_points,,<b>Person A</b> receives 12 points. <br><b>Person B</b> receives 0 points.,<b>Personne A</b> reçoit 12 points. <br><b>Personne B</b> reçoit 0 points.,<b>Person A</b> erhält 12 Punkte. <br><b>Person B</b> erhält 0 Punkte.,<b>الشخص أ</b> يحصل على 12 نقطة. <br><b>الشخص ب</b> يحصل على 0 نقطة.,Nakatanggap ang <b>Taong A</b> ng 12 puntos. <br><b>Taong B</b> ay tumatanggap ng 0 puntos.,Το <b>Το άτομο Α</b> λαμβάνει 12 πόντους. <br><b>Το άτομο Β</b> λαμβάνει 0 βαθμούς.,<b>A személy</b> 12 pontot kap. <br><b>B személy</b> 0 pontot kap.,<b>Orang A</b> menerima 12 poin. <br><b>Orang B</b> menerima 0 poin.,<b>La persona A</b> riceve 12 punti. <br><b>La persona B</b> riceve 0 punti.,<b>Aさん</b>は12ポイントを獲得します。<br><b>Bさん</b>は0ポイントを獲得します。,<b>A</b>는 12점을 받습니다. <br><b>B</b>는 0점을 받습니다.,<b>Orang A</b> menerima 12 mata. <br><b>Orang B</b> menerima 0 mata.,<b>Pessoa A</b> recebe 12 pontos. <br><b>Pessoa B</b> recebe 0 pontos.,<b>Osoba A</b> otrzymuje 12 punktów. <br><b>Osoba B</b> otrzymuje 0 punktów.,<b>Persoana A</b> primește 12 puncte. <br><b>Persoana B</b> primește 0 puncte.,<b>Человек А</b> получает 12 очков. <br><b>Человек Б</b> получает 0 очков.,La <b>persona A</b> recibe 12 puntos. La <b>persona B</b> recibe 0 puntos.,<b>Person A</b> får 12 poäng. <br><b>Person B</b> får 0 poäng.,<b>บุคคล A</b> ได้รับ 12 คะแนน <br><b>บุคคล B</b> ได้รับ 0 คะแนน,<b>Kişi A</b> 12 puan alır. <br><b>Kişi B</b> 0 puan alır.,<b>Особа А</b> отримує 12 балів. <br><b>Особа Б</b> отримує 0 балів.,<b>Người A</b> nhận được 12 điểm. <br><b>Người B</b> nhận được 0 điểm.,<b>A</b>获得 12 分。<br><b>B</b>获得 0 分。,<b>A</b>獲得 12 分。 <br><b>B</b>獲得 0 分。
