countryname,iso3,iso2,target_N,male_percent,female_percent,age_18-24_percent,age_25-34_percent,age_35-44_percent,age_45-54_percent,age_55-99_percent,male,female,age1,age2,age3,age4,age5,total_gender,total_age,percent_female_WB_2024,discrepancy_gender_quota,,,mean_age
Hungary,HUN,hu,378,46.90%,53.00%,8.70%,15.00%,17.00%,18.90%,40.30%,177,200,33,57,64,71,152,377,377,51.98%,1.02%,,,46.77188329
India,IND,in,378,51%,49%,17.80%,24.40%,20.60%,16.20%,21.20%,194,185,67,92,78,61,80,379,378,48.42%,0.58%,,,40.04497354
Indonesia,IDN,id,378,49.60%,50.40%,16.00%,21.40%,20.90%,18.50%,23.20%,187,191,60,81,79,70,88,378,378,49.77%,0.63%,,,41.34920635
Italy,ITA,it,378,47.80%,52.10%,8.00%,12.70%,15.20%,19.20%,44.80%,181,197,30,48,57,73,169,378,377,51.13%,0.97%,,,48.11671088
Japan,JPN,jp,378,48.00%,52.00%,7.80%,11.90%,14.40%,17.30%,48.60%,181,197,29,45,54,65,184,378,377,51.22%,0.78%,,,48.83023873
Kenya,KEN,ke,378,49.55%,50.45%,20.06%,30.92%,23.67%,14.32%,11.03%,187,191,76,117,89,54,42,378,378,50.28%,0.17%,,,36.73544974
Korea,KOR,kr,378,49.80%,50.00%,9.00%,16.00%,17.40%,18.60%,38.80%,188,189,34,60,66,70,147,377,377,50.09%,-0.09%,,,46.35013263
Malaysia,MYS,my,378,51.10%,48.90%,16.40%,24.30%,21.00%,15.60%,22.70%,193,185,62,92,79,59,86,378,378,47.64%,1.26%,,,40.56084656
Mexico,MEX,mx,378,48.00%,52%,16.60%,22.60%,20.50%,16.80%,23.50%,181,197,63,85,77,64,89,378,378,51.51%,0.49%,,,40.98677249
Morocco,MAR,ma,378,60.00%,40%,23.00%,35.00%,27.00%,15.00%,0,227,151,87,132,102,57,0,378,378,49.58%,-9.58%,,,33.64285714
Nigeria,NGA,ng,378,53.00%,47.00%,20.00%,30.00%,21.00%,15.00%,15%,200,178,76,113,79,57,57,378,382,49.43%,-2.43%,,,37.7382199
Peru,PER,pe,378,48.90%,51%,16.70%,23.10%,20.10%,16.30%,24%,185,193,63,87,76,62,91,378,379,50.27%,0.73%,,,40.98416887
Philippines,PHL,ph,378,49.00%,51%,21.70%,26.30%,20.50%,14.00%,17.10%,185,193,82,99,77,53,65,378,376,50.12%,0.88%,,,38.09042553
Poland,POL,pl,378,47.80%,52.20%,9.90%,18.90%,19.00%,14.90%,37.30%,181,197,37,71,72,56,141,378,377,51.55%,0.65%,,,45.21750663
Romania,ROU,ro,378,48%,52%,13%,19%,19%,15%,33%,181,197,49,72,72,57,125,378,375,51.57%,0.43%,,,43.784
Russia,RUS,ru,378,45.00%,55.10%,8.40%,15.90%,20.70%,16.90%,38.20%,170,208,32,60,78,64,144,378,378,53.59%,1.51%,,,46.11640212
Saudi Arabia,SAU,sa,378,58.80%,41.10%,14.80%,23.70%,28.20%,18.70%,14.50%,222,155,56,90,107,71,55,377,379,39.50%,1.60%,,,39.59366755
Singapore,SGP,sg,378,49.60%,50.60%,12.00%,19.90%,19.80%,17.50%,31.00%,187,191,45,75,75,66,117,378,378,48.33%,2.27%,,,43.69047619
South Africa,ZAF,za,378,49.10%,50.90%,17.00%,26.30%,22.80%,14.20%,19.70%,186,192,64,99,86,54,74,378,377,51.33%,-0.43%,,,39.5066313
Spain,ESP,es,378,37.90%,51.70%,8.40%,12.40%,17.20%,20.80%,41.20%,143,195,32,47,65,79,156,338,379,50.90%,0.80%,,,47.47229551
Sweden,SWE,se,378,50.00%,49.90%,9.70%,17.30%,16.20%,15.60%,41.10%,189,189,37,65,61,59,155,378,377,49.63%,0.27%,,,46.19893899
Switzerland,CHE,ch,378,48.90%,51.00%,9%,15.80%,17.50%,17.30%,40.50%,185,193,33,60,66,65,153,378,377,50.32%,0.68%,,,46.5862069
Taiwan,TWN,tw,378,48.90%,51.10%,9.30%,16.10%,18.80%,17.90%,37.90%,185,193,35,61,71,68,143,378,378,NA,NA,,,45.99206349
Thailand,THA,th,378,48.20%,51.90%,10.80%,17.20%,18.30%,19.30%,34.50%,182,196,41,65,69,73,130,378,378,51.31%,0.59%,,,45.02910053
Turkey,TUR,tr,378,49.90%,50.10%,14.70%,20.40%,21.50%,17.70%,25.70%,189,189,56,77,81,67,97,378,378,50.09%,0.01%,,,42.05291005
UAE,ARE,ae,378,73.00%,27.10%,8.70%,26.50%,37.80%,17.20%,9.90%,276,102,33,100,143,65,37,378,378,36.10%,-9.00%,,,39.37301587
Ukraine,UKR,ua,378,45.20%,54.90%,14.00%,19.00%,17.00%,17.10%,33.00%,171,208,53,72,64,65,125,379,379,53.52%,1.38%,,,43.75461741
United States,USA,us,378,48.80%,51.20%,11.60%,17.80%,16.60%,15.30%,38.70%,184,194,44,67,63,58,146,378,378,49.76%,1.44%,,,45.27513228
Vietnam,VNM,vn,378,49.10%,50.80%,14.00%,23.10%,21.70%,17.10%,24.00%,186,192,53,87,82,65,91,378,378,51.02%,-0.22%,,,41.56878307
,,,,,,,,,,,,,,,,,,,,,,,,42.71042738
