"countryname","iso3","iso2","target_N","male_percent","female_percent","age_18.24_percent","age_25.34_percent","age_35.44_percent","age_45.54_percent","age_55.99_percent","male","female","age1","age2","age3","age4","age5","total_gender","total_age"
"Italy","ITA","it",378,"47.80%","52.10%","8.00%","12.70%","15.20%","19.20%","44.80%",181,197,33,58,69,88,186,378,377
"Japan","JPN","jp",378,"48.00%","52.00%","7.80%","11.90%","14.40%","17.30%","48.60%",181,197,32,55,65,79,202,378,377
"Kenya","KEN","ke",378,"49.55%","50.45%","25.56%","27.46%","20.71%","12.98%","13.28%",187,191,107,125,95,59,55,378,378
"Korea","KOR","kr",378,"49.80%","50.00%","9.00%","16.00%","17.40%","18.60%","38.80%",188,189,37,73,80,85,162,377,377
"Malaysia","MYS","my",378,"51.10%","48.90%","16.40%","24.30%","21.00%","15.60%","22.70%",193,185,68,111,96,72,95,378,378
"Mexico","MEX","mx",378,"48.00%","52%","16.60%","22.60%","20.50%","16.80%","23.50%",181,197,69,103,94,77,98,378,378
"Morocco","MAR","ma",263,"60.00%","40%","23.00%","35.00%","27.00%","15.00%","0",158,105,66,111,86,47,0,263,262
"Nigeria","NGA","ng",378,"53.00%","47.00%","26.26%","26.42%","19.29%","13.39%","14.64%",200,178,109,121,88,62,61,378,378
"Peru","PER","pe",378,"48.90%","51%","16.70%","23.10%","20.10%","16.30%","24%",185,193,69,106,92,75,100,378,379
"Philippines","PHL","ph",378,"49.00%","51%","21.70%","26.30%","20.50%","14.00%","17.10%",185,193,90,120,94,64,72,378,376
"Poland","POL","pl",378,"47.80%","52.20%","8.21%","15.27%","20.31%","17.95%","38.26%",181,197,34,70,94,82,160,378,379
"Romania","ROU","ro",378,"48%","52%","8.80%","12.01%","16.77%","19.11%","43.32%",181,197,36,55,76,87,180,378,377
"Russia","RUS","ru",378,"45.00%","55.10%","8.40%","15.90%","20.70%","16.90%","38.20%",170,208,35,73,95,77,158,378,378
"Saudi Arabia","SAU","sa",378,"58.80%","41.10%","14.80%","23.70%","28.20%","18.70%","14.50%",222,155,62,109,130,86,61,377,379
"Singapore","SGP","sg",378,"49.60%","50.60%","12.00%","19.90%","19.80%","17.50%","31.00%",187,191,50,90,90,80,129,378,378
"South Africa","ZAF","za",378,"49.10%","50.90%","17.00%","26.30%","22.80%","14.20%","19.70%",186,192,70,120,105,65,81,378,377
"Spain","ESP","es",378,"48.40%","51.60%","8.40%","12.40%","17.20%","20.80%","41.20%",183,195,35,57,79,96,172,378,379
"Sweden","SWE","se",378,"50.00%","49.90%","9.70%","17.30%","16.20%","15.60%","41.10%",189,189,41,79,74,72,170,378,377
"Switzerland","CHE","ch",378,"48.90%","51.00%","9%","15.80%","17.50%","17.30%","40.50%",185,193,36,73,80,79,168,378,377
"Taiwan","TWN","tw",378,"48.90%","51.10%","9.30%","16.10%","18.80%","17.90%","37.90%",185,193,38,74,86,82,157,378,378
"Thailand","THA","th",378,"48.20%","51.90%","10.80%","17.20%","18.30%","19.30%","34.50%",182,196,45,79,84,88,143,378,378
"Turkey","TUR","tr",378,"49.90%","50.10%","14.70%","20.40%","21.50%","17.70%","25.70%",189,189,62,94,98,81,107,378,378
"UAE","ARE","ae",378,"73.00%","27.10%","8.70%","26.50%","37.80%","17.20%","9.90%",276,102,36,121,173,79,41,378,378
"Ukraine","UKR","ua",378,"45.20%","54.90%","7.20%","14.36%","19.64%","18.08%","40.71%",171,208,30,65,89,82,169,379,377
"United States","USA","us",378,"48.80%","51.20%","11.60%","17.80%","16.60%","15.30%","38.70%",184,194,48,81,76,70,161,378,378
"Vietnam","VNM","vn",378,"49.10%","50.80%","14.00%","23.10%","21.70%","17.10%","24.00%",186,192,58,106,99,79,100,378,378
