"","countryname","iso3","iso2","target_N","male_percent","female_percent","age_18.24_percent","age_25.34_percent","age_35.44_percent","age_45.54_percent","age_55.99_percent","male","female","age1","age2","age3","age4","age5","total_gender","total_age"
"30","Saudi Arabia","SAU","sa",378,"58.80%","41.10%","14.80%","23.70%","28.20%","18.70%","14.50%",222,155,56,99,118,78,55,377,379
"31","Singapore","SGP","sg",378,"49.60%","50.60%","12.00%","19.90%","19.80%","17.50%","31.00%",187,191,45,82,82,73,117,378,378
"32","South Africa","ZAF","za",378,"49.10%","50.90%","17.00%","26.30%","22.80%","14.20%","19.70%",186,192,64,109,95,59,74,378,377
"33","Spain","ESP","es",378,"48.40%","51.60%","8.40%","12.40%","17.20%","20.80%","41.20%",183,195,32,52,72,87,156,378,379
"34","Sweden","SWE","se",378,"50.00%","49.90%","9.70%","17.30%","16.20%","15.60%","41.10%",189,189,37,72,67,65,155,378,377
"35","Switzerland","CHE","ch",378,"48.90%","51.00%","9%","15.80%","17.50%","17.30%","40.50%",185,193,33,66,73,72,153,378,377
"36","Taiwan","TWN","tw",378,"48.90%","51.10%","9.30%","16.10%","18.80%","17.90%","37.90%",185,193,35,67,78,75,143,378,378
"37","Thailand","THA","th",378,"48.20%","51.90%","10.80%","17.20%","18.30%","19.30%","34.50%",182,196,41,72,76,80,130,378,378
"38","Turkey","TUR","tr",378,"49.90%","50.10%","14.70%","20.40%","21.50%","17.70%","25.70%",189,189,56,85,89,74,97,378,378
"39","UAE","ARE","ae",378,"73.00%","27.10%","8.70%","26.50%","37.80%","17.20%","9.90%",276,102,33,110,157,72,37,378,378
"40","Ukraine","UKR","ua",378,"45.20%","54.90%","7.20%","14.36%","19.64%","18.08%","40.71%",171,208,27,59,81,75,154,379,377
"41","United States","USA","us",378,"48.80%","51.20%","11.60%","17.80%","16.60%","15.30%","38.70%",184,194,44,74,69,64,146,378,378
"42","Vietnam","VNM","vn",378,"49.10%","50.80%","14.00%","23.10%","21.70%","17.10%","24.00%",186,192,53,96,90,72,91,378,378
